City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.18 ₹/L,- 0.02
Baleshwar,101.46 ₹/L,- 0.10,93.04 ₹/L,- 0.10
Bargarh,102.05 ₹/L,+ 0.08,93.61 ₹/L,+ 0.07
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.46 ₹/L,+ 0.15,93.02 ₹/L,+ 0.14
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.27,93.85 ₹/L,+ 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.85 ₹/L,+ 0.43,93.38 ₹/L,+ 0.41
Jharsuguda,101.13 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.59 ₹/L,+ 0.59,94.13 ₹/L,+ 0.57
Khordha,100.94 ₹/L,- 0.61,92.52 ₹/L,- 0.59
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 1.14,93.07 ₹/L,- 1.13
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.69 ₹/L,+ 0.19,93.25 ₹/L,+ 0.19
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,- 0.58,93.29 ₹/L,- 0.57
Sonapur,102.54 ₹/L,- 0.09,94.08 ₹/L,- 0.09
Sundargarh,102.09 ₹/L,+ 0.60,93.66 ₹/L,+ 0.58
