City,Price(P),Change(P),Price(D),Change(D)
Angul,102.37 ₹/L,- 0.08,93.97 ₹/L,- 0.15
Baleshwar,101.51 ₹/L,+ 0.40,92.70 ₹/L,- 0.59
Bargarh,102.36 ₹/L,- 0.21,93.88 ₹/L,+ 0.49
Bhadrak,101.87 ₹/L,+ 0.21,93.24 ₹/L,- 0.45
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.86 ₹/L,+ 0.16,92.75 ₹/L,- 0.52
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,+ 0.36
Dhenkanal,101.91 ₹/L,- 0.17,93.83 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.43,94.20 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,  0.00
Jajpur,101.42 ₹/L,- 0.27,93.51 ₹/L,+ 0.12
Jharsuguda,101.33 ₹/L,+ 0.18,92.74 ₹/L,- 0.43
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,93.02 ₹/L,+ 0.43
Keonjhar,102.06 ₹/L,- 0.57,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.96 ₹/L,+ 0.45
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.90,92.97 ₹/L,- 0.17
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.30 ₹/L,+ 0.24,92.64 ₹/L,- 0.26
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Sambalpur,102.41 ₹/L,+ 0.64,93.34 ₹/L,- 0.52
Sonapur,102.45 ₹/L,+ 0.05,93.74 ₹/L,- 0.37
Sundargarh,102.19 ₹/L,- 0.10,93.22 ₹/L,- 0.60
