City,Price(P),Change(P),Price(D),Change(D)
Angul,104.74 ₹/L,- 0.16,96.14 ₹/L,+ 0.10
Baleshwar,103.53 ₹/L,+ 0.30,94.76 ₹/L,  0.00
Bargarh,103.89 ₹/L,- 0.26,95.98 ₹/L,+ 0.30
Bhadrak,103.75 ₹/L,- 0.20,95.29 ₹/L,- 0.02
Bolangir,105.18 ₹/L,- 0.49,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,  0.00
Cuttack,103.54 ₹/L,- 0.17,95.10 ₹/L,+ 0.26
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.38 ₹/L,+ 0.40,95.52 ₹/L,- 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.52
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,  0.00
Jajpur,103.93 ₹/L,+ 0.23,95.29 ₹/L,- 0.09
Jharsuguda,103.21 ₹/L,- 0.10,94.85 ₹/L,+ 0.06
Kalahandi,106.39 ₹/L,+ 0.25,97.62 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,- 0.16
Keonjhar,104.67 ₹/L,- 0.93,96.80 ₹/L,+ 0.60
Khordha,103.19 ₹/L,+ 0.08,94.76 ₹/L,  0.00
Koraput,108.23 ₹/L,+ 0.36,99.28 ₹/L,- 0.44
Malkangiri,109.20 ₹/L,+ 0.28,100.29 ₹/L,- 0.34
Mayurbhanj,103.67 ₹/L,- 0.38,96.22 ₹/L,+ 0.99
Nabarangapur,107.68 ₹/L,- 0.45,99.21 ₹/L,+ 0.55
Nayagarh,103.63 ₹/L,+ 0.16,95.03 ₹/L,  0.00
Nuaparha,105.68 ₹/L,- 0.26,97.24 ₹/L,- 0.18
Puri,103.38 ₹/L,- 0.09,94.99 ₹/L,- 0.33
Rayagada,106.72 ₹/L,- 0.29,98.73 ₹/L,+ 0.31
Sambalpur,103.80 ₹/L,+ 0.57,95.93 ₹/L,+ 0.57
Sonapur,104.59 ₹/L,- 0.09,96.13 ₹/L,- 0.02
Sundargarh,103.72 ₹/L,+ 0.08,95.83 ₹/L,+ 0.02
