City,Price(P),Change(P),Price(D),Change(D)
Angul,105.05 ₹/L,+ 0.48,96.55 ₹/L,+ 0.46
Baleshwar,103.59 ₹/L,+ 0.27,95.16 ₹/L,+ 0.26
Bargarh,104.65 ₹/L,+ 0.64,96.18 ₹/L,+ 0.61
Bhadrak,103.73 ₹/L,- 0.49,95.29 ₹/L,- 0.47
Bolangir,105.56 ₹/L,+ 0.54,97.05 ₹/L,+ 0.51
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.37 ₹/L,+ 0.03,94.93 ₹/L,+ 0.03
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.79 ₹/L,+ 0.13,96.29 ₹/L,+ 0.12
Jagatsinghpur,102.71 ₹/L,- 0.54,94.27 ₹/L,- 0.52
Jajpur,103.77 ₹/L,+ 0.34,95.29 ₹/L,+ 0.32
Jharsuguda,103.26 ₹/L,+ 0.05,94.85 ₹/L,+ 0.06
Kalahandi,105.89 ₹/L,- 0.88,97.37 ₹/L,- 0.85
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.11 ₹/L,+ 0.03,94.66 ₹/L,+ 0.03
Keonjhar,104.77 ₹/L,+ 0.63,96.26 ₹/L,+ 0.61
Khordha,103.47 ₹/L,+ 0.29,95.03 ₹/L,+ 0.28
Koraput,107.59 ₹/L,- 0.28,99.02 ₹/L,- 0.26
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.70 ₹/L,+ 1.05,96.22 ₹/L,+ 1.01
Nabarangapur,107.73 ₹/L,- 0.06,99.15 ₹/L,- 0.06
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,  0.00,97.24 ₹/L,  0.00
Puri,103.44 ₹/L,  0.00,94.99 ₹/L,  0.00
Rayagada,107.32 ₹/L,  0.00,98.73 ₹/L,  0.00
Sambalpur,103.76 ₹/L,- 0.21,95.32 ₹/L,- 0.21
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.72 ₹/L,- 0.66,95.29 ₹/L,- 0.63
