City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,- 0.21,96.14 ₹/L,- 0.18
Baleshwar,103.18 ₹/L,- 0.43,94.76 ₹/L,- 0.42
Bargarh,104.41 ₹/L,- 0.03,95.95 ₹/L,- 0.03
Bhadrak,103.73 ₹/L,- 0.49,95.29 ₹/L,- 0.47
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.28,95.12 ₹/L,+ 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,103.77 ₹/L,- 0.09,95.29 ₹/L,- 0.09
Jharsuguda,103.26 ₹/L,+ 0.03,94.85 ₹/L,+ 0.04
Kalahandi,106.45 ₹/L,+ 0.92,97.92 ₹/L,+ 0.89
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.82 ₹/L,+ 0.16
Keonjhar,105.34 ₹/L,+ 0.56,96.80 ₹/L,+ 0.49
Khordha,103.19 ₹/L,+ 0.15,94.76 ₹/L,+ 0.15
Koraput,107.87 ₹/L,- 0.05,99.28 ₹/L,- 0.05
Malkangiri,108.92 ₹/L,- 0.48,100.29 ₹/L,- 0.47
Mayurbhanj,104.70 ₹/L,+ 1.03,96.22 ₹/L,+ 0.99
Nabarangapur,107.79 ₹/L,+ 0.50,99.21 ₹/L,+ 0.49
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,106.17 ₹/L,  0.00,97.65 ₹/L,  0.00
Puri,103.44 ₹/L,+ 0.28,94.99 ₹/L,+ 0.26
Rayagada,106.17 ₹/L,- 0.87,97.62 ₹/L,- 0.84
Sambalpur,104.38 ₹/L,+ 0.61,95.93 ₹/L,+ 0.60
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.28 ₹/L,+ 0.37,95.83 ₹/L,+ 0.36
