City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,  0.00,96.14 ₹/L,  0.00
Baleshwar,103.37 ₹/L,+ 0.19,94.95 ₹/L,+ 0.19
Bargarh,104.44 ₹/L,- 0.19,95.98 ₹/L,- 0.18
Bhadrak,104.22 ₹/L,  0.00,95.76 ₹/L,  0.00
Bolangir,105.02 ₹/L,- 0.66,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.54 ₹/L,- 0.02,95.10 ₹/L,- 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,103.77 ₹/L,- 0.35,95.29 ₹/L,- 0.34
Jharsuguda,103.26 ₹/L,+ 0.05,94.85 ₹/L,+ 0.06
Kalahandi,106.14 ₹/L,- 0.62,97.62 ₹/L,- 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,94.66 ₹/L,- 0.38
Keonjhar,104.11 ₹/L,- 0.56,95.62 ₹/L,- 0.58
Khordha,103.19 ₹/L,+ 0.17,94.76 ₹/L,+ 0.17
Koraput,107.87 ₹/L,- 0.38,99.28 ₹/L,- 0.37
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,103.64 ₹/L,  0.00,95.21 ₹/L,  0.00
Nabarangapur,107.79 ₹/L,+ 0.56,99.21 ₹/L,+ 0.55
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,- 0.03,97.24 ₹/L,- 0.03
Puri,103.44 ₹/L,- 0.33,94.99 ₹/L,- 0.33
Rayagada,107.32 ₹/L,+ 1.22,98.73 ₹/L,+ 1.18
Sambalpur,104.38 ₹/L,+ 0.58,95.93 ₹/L,+ 0.57
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.28 ₹/L,- 0.10,95.83 ₹/L,- 0.09
