City,Price(P),Change(P),Price(D),Change(D)
Angul,104.57 ₹/L,- 0.32,96.09 ₹/L,- 0.31
Baleshwar,103.26 ₹/L,- 0.31,94.84 ₹/L,- 0.30
Bargarh,104.01 ₹/L,- 0.95,95.57 ₹/L,- 0.91
Bhadrak,103.73 ₹/L,- 0.49,95.29 ₹/L,- 0.47
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,- 0.72,96.24 ₹/L,- 0.70
Cuttack,103.34 ₹/L,- 0.44,94.90 ₹/L,- 0.43
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,103.25 ₹/L,+ 0.31,94.79 ₹/L,+ 0.29
Jajpur,103.46 ₹/L,- 0.31,94.99 ₹/L,- 0.30
Jharsuguda,103.21 ₹/L,- 0.02,94.79 ₹/L,- 0.02
Kalahandi,106.77 ₹/L,+ 0.65,98.22 ₹/L,+ 0.62
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.07 ₹/L,- 0.04,94.62 ₹/L,- 0.04
Keonjhar,105.34 ₹/L,+ 0.33,96.80 ₹/L,+ 0.31
Khordha,103.04 ₹/L,- 0.43,94.61 ₹/L,- 0.42
Koraput,107.87 ₹/L,- 0.13,99.28 ₹/L,- 0.13
Malkangiri,108.92 ₹/L,- 0.02,100.29 ₹/L,- 0.02
Mayurbhanj,103.64 ₹/L,  0.00,95.21 ₹/L,  0.00
Nabarangapur,107.79 ₹/L,+ 0.50,99.21 ₹/L,+ 0.49
Nayagarh,103.47 ₹/L,- 0.09,95.03 ₹/L,- 0.08
Nuaparha,105.75 ₹/L,- 0.42,97.24 ₹/L,- 0.41
Puri,103.44 ₹/L,+ 0.33,94.99 ₹/L,+ 0.31
Rayagada,107.32 ₹/L,- 0.05,98.73 ₹/L,- 0.05
Sambalpur,103.80 ₹/L,+ 0.51,95.36 ₹/L,+ 0.49
Sonapur,104.68 ₹/L,- 0.22,96.21 ₹/L,- 0.21
Sundargarh,104.78 ₹/L,+ 1.06,96.31 ₹/L,+ 1.02
