City,Price(P),Change(P),Price(D),Change(D)
Angul,102.31 ₹/L,- 0.37,94.21 ₹/L,- 0.34
Baleshwar,101.19 ₹/L,+ 0.13,92.86 ₹/L,+ 0.16
Bargarh,101.92 ₹/L,- 0.36,93.91 ₹/L,- 0.45
Bhadrak,101.59 ₹/L,- 0.02,93.48 ₹/L,+ 0.31
Bolangir,102.90 ₹/L,+ 0.09,95.33 ₹/L,+ 0.90
Boudh,102.63 ₹/L,- 0.70,95.23 ₹/L,+ 0.41
Cuttack,101.28 ₹/L,- 0.13,92.70 ₹/L,- 0.29
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.38,93.66 ₹/L,  0.00
Gajapati,103.52 ₹/L,+ 0.54,94.48 ₹/L,- 0.53
Ganjam,102.53 ₹/L,  0.00,94.17 ₹/L,+ 0.32
Jagatsinghpur,100.72 ₹/L,- 0.09,92.60 ₹/L,+ 0.45
Jajpur,101.32 ₹/L,- 0.62,93.33 ₹/L,  0.00
Jharsuguda,101.07 ₹/L,- 0.32,92.98 ₹/L,- 0.29
Kalahandi,104.64 ₹/L,+ 0.17,95.81 ₹/L,+ 0.31
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,- 1.00
Kendrapara,100.94 ₹/L,- 0.21,92.70 ₹/L,+ 0.16
Keonjhar,102.81 ₹/L,+ 0.01,94.62 ₹/L,+ 1.30
Khordha,101.05 ₹/L,- 0.01,92.46 ₹/L,+ 0.01
Koraput,105.80 ₹/L,- 0.50,97.41 ₹/L,+ 0.11
Malkangiri,106.78 ₹/L,- 0.28,98.51 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,+ 0.48,92.91 ₹/L,+ 0.22
Nabarangapur,105.65 ₹/L,  0.00,97.41 ₹/L,+ 0.63
Nayagarh,101.34 ₹/L,- 0.16,92.97 ₹/L,- 0.09
Nuaparha,103.80 ₹/L,- 0.24,95.05 ₹/L,- 0.33
Puri,101.45 ₹/L,  0.00,92.78 ₹/L,+ 0.33
Rayagada,105.19 ₹/L,+ 1.15,96.31 ₹/L,- 0.19
Sambalpur,101.71 ₹/L,+ 0.54,93.14 ₹/L,+ 0.11
Sonapur,102.59 ₹/L,+ 0.19,94.12 ₹/L,+ 0.06
Sundargarh,101.40 ₹/L,+ 0.27,93.92 ₹/L,+ 0.12
