City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.73 ₹/L,  0.00,93.30 ₹/L,  0.00
Bargarh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.40,93.02 ₹/L,- 0.39
Deogarh,102.26 ₹/L,  0.00,93.82 ₹/L,  0.00
Dhenkanal,102.22 ₹/L,- 0.10,93.76 ₹/L,- 0.09
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,  0.00,93.57 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.52 ₹/L,  0.00,93.07 ₹/L,  0.00
Jharsuguda,101.33 ₹/L,  0.00,92.92 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Khordha,101.11 ₹/L,+ 0.18,92.69 ₹/L,+ 0.18
Koraput,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,  0.00,93.29 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,101.70 ₹/L,  0.00,93.27 ₹/L,  0.00
Sonapur,102.45 ₹/L,  0.00,94.00 ₹/L,  0.00
Sundargarh,102.19 ₹/L,+ 0.10,93.75 ₹/L,+ 0.09
