City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.18 ₹/L,+ 0.13
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,101.77 ₹/L,- 0.59,93.34 ₹/L,- 0.57
Bhadrak,102.14 ₹/L,+ 0.49,93.69 ₹/L,+ 0.47
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.63 ₹/L,+ 0.44,93.18 ₹/L,+ 0.41
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.41,93.85 ₹/L,+ 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,101.99 ₹/L,- 0.59,93.54 ₹/L,- 0.56
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.85 ₹/L,+ 0.47,93.38 ₹/L,+ 0.46
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.59 ₹/L,- 0.04,94.13 ₹/L,- 0.07
Khordha,100.94 ₹/L,+ 0.02,92.52 ₹/L,+ 0.02
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,- 0.86,93.34 ₹/L,- 0.86
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,+ 0.09,93.04 ₹/L,+ 0.08
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.69 ₹/L,+ 0.34,93.25 ₹/L,+ 0.33
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.62,93.26 ₹/L,- 0.60
Sonapur,102.54 ₹/L,- 0.03,94.08 ₹/L,- 0.03
Sundargarh,101.65 ₹/L,- 0.62,93.22 ₹/L,- 0.60
