City,Price(P),Change(P),Price(D),Change(D)
Angul,104.53 ₹/L,- 0.07,96.14 ₹/L,- 0.18
Baleshwar,103.61 ₹/L,+ 0.43,94.76 ₹/L,- 0.38
Bargarh,104.63 ₹/L,+ 0.22,95.95 ₹/L,+ 0.25
Bhadrak,104.22 ₹/L,+ 0.49,95.29 ₹/L,  0.00
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,- 0.17
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.28 ₹/L,- 0.28,95.12 ₹/L,- 0.21
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,- 0.23
Jajpur,103.86 ₹/L,+ 0.09,95.29 ₹/L,  0.00
Jharsuguda,103.23 ₹/L,- 0.03,94.85 ₹/L,- 0.25
Kalahandi,105.89 ₹/L,- 0.56,97.92 ₹/L,- 0.02
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,- 0.17,94.82 ₹/L,- 0.25
Keonjhar,104.67 ₹/L,- 0.67,96.80 ₹/L,+ 1.26
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,- 0.42
Koraput,108.43 ₹/L,+ 0.56,99.28 ₹/L,- 0.13
Malkangiri,109.26 ₹/L,+ 0.34,100.29 ₹/L,  0.00
Mayurbhanj,103.67 ₹/L,- 1.03,96.22 ₹/L,+ 1.08
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,- 0.15
Nuaparha,105.66 ₹/L,- 0.51,97.65 ₹/L,  0.00
Puri,103.11 ₹/L,- 0.33,94.99 ₹/L,- 0.14
Rayagada,107.04 ₹/L,+ 0.87,97.62 ₹/L,- 1.11
Sambalpur,103.77 ₹/L,- 0.61,95.93 ₹/L,+ 1.06
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,+ 0.11
Sundargarh,104.10 ₹/L,- 0.18,95.83 ₹/L,+ 0.38
