City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,+ 0.21,94.07 ₹/L,+ 0.20
Baleshwar,101.10 ₹/L,+ 0.04,92.69 ₹/L,+ 0.04
Bargarh,101.92 ₹/L,- 0.39,93.49 ₹/L,- 0.37
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,103.20 ₹/L,+ 0.30,94.72 ₹/L,+ 0.29
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.26 ₹/L,- 0.15,92.83 ₹/L,- 0.14
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.37 ₹/L,- 0.26,92.92 ₹/L,- 0.25
Jharsuguda,101.07 ₹/L,- 0.06,92.67 ₹/L,- 0.06
Kalahandi,104.66 ₹/L,+ 0.66,96.12 ₹/L,+ 0.62
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.94 ₹/L,- 0.04,92.51 ₹/L,- 0.03
Keonjhar,102.92 ₹/L,- 0.28,94.41 ₹/L,- 0.27
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.53 ₹/L,- 0.27,96.96 ₹/L,- 0.27
Malkangiri,105.96 ₹/L,- 0.82,97.38 ₹/L,- 0.79
Mayurbhanj,101.51 ₹/L,- 1.06,93.09 ₹/L,- 1.01
Nabarangapur,105.16 ₹/L,- 0.49,96.60 ₹/L,- 0.48
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.65 ₹/L,+ 0.03,95.15 ₹/L,+ 0.03
Puri,100.97 ₹/L,- 0.33,92.55 ₹/L,- 0.32
Rayagada,104.23 ₹/L,- 0.96,95.69 ₹/L,- 0.92
Sambalpur,101.63 ₹/L,- 0.62,93.21 ₹/L,- 0.60
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,101.79 ₹/L,  0.00,93.36 ₹/L,  0.00
