City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.18,94.20 ₹/L,+ 0.23
Baleshwar,101.15 ₹/L,- 0.38,92.74 ₹/L,- 0.37
Bargarh,102.42 ₹/L,- 0.21,93.97 ₹/L,- 0.23
Bhadrak,101.65 ₹/L,- 0.49,93.22 ₹/L,- 0.47
Bolangir,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.22,93.04 ₹/L,- 0.22
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.17,93.46 ₹/L,- 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.04,94.10 ₹/L,- 0.10
Jagatsinghpur,100.64 ₹/L,- 0.71,92.21 ₹/L,- 0.68
Jajpur,101.66 ₹/L,- 0.02,93.19 ₹/L,- 0.02
Jharsuguda,101.23 ₹/L,- 0.10,92.82 ₹/L,- 0.10
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.03 ₹/L,- 0.45,92.59 ₹/L,- 0.43
Keonjhar,102.63 ₹/L,+ 0.57,94.20 ₹/L,+ 0.62
Khordha,101.03 ₹/L,- 0.36,92.60 ₹/L,- 0.36
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.07,93.14 ₹/L,- 1.06
Nabarangapur,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.35 ₹/L,- 0.20,92.91 ₹/L,- 0.20
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.53 ₹/L,+ 0.23,93.08 ₹/L,+ 0.21
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,- 0.64,93.34 ₹/L,- 0.62
Sonapur,102.63 ₹/L,+ 0.45,94.18 ₹/L,+ 0.44
Sundargarh,102.62 ₹/L,+ 0.78,94.19 ₹/L,+ 0.78
