City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.24,93.92 ₹/L,- 0.28
Baleshwar,101.11 ₹/L,- 0.04,92.70 ₹/L,- 0.04
Bargarh,102.26 ₹/L,- 0.16,93.81 ₹/L,- 0.16
Bhadrak,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.02
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.60 ₹/L,+ 0.12,93.16 ₹/L,+ 0.12
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.01,92.20 ₹/L,- 0.01
Jajpur,101.69 ₹/L,+ 0.03,93.22 ₹/L,+ 0.03
Jharsuguda,101.18 ₹/L,- 0.05,92.78 ₹/L,- 0.04
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Khordha,101.11 ₹/L,+ 0.08,92.69 ₹/L,+ 0.09
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 1.06,94.15 ₹/L,+ 1.01
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,+ 0.04,92.96 ₹/L,+ 0.05
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.35 ₹/L,- 0.18,92.92 ₹/L,- 0.16
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.29 ₹/L,- 0.48,92.88 ₹/L,- 0.46
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.07
Sundargarh,101.84 ₹/L,- 0.78,93.41 ₹/L,- 0.78
