City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.08
Baleshwar,101.26 ₹/L,+ 0.15,92.85 ₹/L,+ 0.15
Bargarh,102.26 ₹/L,- 0.16,93.81 ₹/L,- 0.16
Bhadrak,101.87 ₹/L,+ 0.34,93.43 ₹/L,+ 0.32
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.63 ₹/L,+ 0.03,93.18 ₹/L,+ 0.02
Deogarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.38,93.83 ₹/L,+ 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.22,92.42 ₹/L,+ 0.21
Jajpur,101.27 ₹/L,- 0.08,92.81 ₹/L,- 0.08
Jharsuguda,101.18 ₹/L,- 0.05,92.78 ₹/L,- 0.04
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.48 ₹/L,- 0.15,93.99 ₹/L,- 0.21
Khordha,100.97 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,- 0.86,93.34 ₹/L,- 0.86
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.17 ₹/L,- 0.36,92.74 ₹/L,- 0.34
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.09,93.26 ₹/L,- 0.08
Sonapur,102.63 ₹/L,+ 0.06,94.20 ₹/L,+ 0.09
Sundargarh,101.66 ₹/L,- 0.96,93.24 ₹/L,- 0.95
