City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.08,94.05 ₹/L,+ 0.08
Baleshwar,101.73 ₹/L,+ 0.22,93.30 ₹/L,+ 0.21
Bargarh,102.63 ₹/L,+ 0.30,94.20 ₹/L,+ 0.32
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.24,93.02 ₹/L,- 0.24
Deogarh,102.26 ₹/L,  0.00,93.82 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.38,93.83 ₹/L,+ 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.52 ₹/L,+ 0.03,93.07 ₹/L,+ 0.04
Jharsuguda,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.45
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.42,92.97 ₹/L,+ 0.41
Keonjhar,102.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Khordha,101.66 ₹/L,+ 0.27,93.21 ₹/L,+ 0.25
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,  0.00,93.07 ₹/L,  0.00
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,  0.00,93.06 ₹/L,  0.00
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.23 ₹/L,  0.00,92.82 ₹/L,  0.00
Sonapur,102.45 ₹/L,+ 0.05,94.00 ₹/L,+ 0.05
Sundargarh,101.84 ₹/L,+ 0.19,93.41 ₹/L,+ 0.19
