City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,+ 0.05,94.20 ₹/L,+ 0.15
Baleshwar,101.68 ₹/L,+ 0.62,93.11 ₹/L,- 0.19
Bargarh,102.51 ₹/L,+ 0.23,94.20 ₹/L,  0.00
Bhadrak,102.09 ₹/L,+ 0.48,93.24 ₹/L,- 0.45
Bolangir,103.54 ₹/L,- 0.10,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.57 ₹/L,+ 0.14,93.41 ₹/L,+ 0.39
Deogarh,102.21 ₹/L,+ 0.34,93.49 ₹/L,- 0.33
Dhenkanal,101.95 ₹/L,+ 0.09,93.54 ₹/L,- 0.29
Gajapati,103.52 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,93.57 ₹/L,- 0.53
Jagatsinghpur,100.58 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.80 ₹/L,- 0.14,92.81 ₹/L,- 0.26
Jharsuguda,101.07 ₹/L,- 0.06,92.92 ₹/L,- 0.25
Kalahandi,104.62 ₹/L,+ 0.30,94.20 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.22,92.97 ₹/L,  0.00
Keonjhar,102.54 ₹/L,- 0.30,93.58 ₹/L,+ 0.05
Khordha,100.89 ₹/L,- 0.17,92.52 ₹/L,- 0.69
Koraput,106.19 ₹/L,+ 0.39,94.19 ₹/L,  0.00
Malkangiri,107.13 ₹/L,+ 0.35,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.85,94.20 ₹/L,+ 1.13
Nabarangapur,105.49 ₹/L,- 0.16,94.19 ₹/L,  0.00
Nayagarh,101.43 ₹/L,+ 0.09,93.11 ₹/L,  0.00
Nuaparha,103.53 ₹/L,- 0.51,94.19 ₹/L,- 0.01
Puri,101.12 ₹/L,- 0.18,92.87 ₹/L,- 0.19
Rayagada,103.96 ₹/L,- 0.08,94.19 ₹/L,  0.00
Sambalpur,101.67 ₹/L,- 0.04,93.96 ₹/L,+ 1.14
Sonapur,102.51 ₹/L,  0.00,94.00 ₹/L,  0.00
Sundargarh,102.24 ₹/L,  0.00,92.78 ₹/L,- 0.63
