City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.18 ₹/L,+ 0.21
Baleshwar,101.73 ₹/L,+ 0.17,92.74 ₹/L,- 0.56
Bargarh,102.63 ₹/L,+ 0.66,93.34 ₹/L,- 0.20
Bhadrak,102.14 ₹/L,  0.00,93.43 ₹/L,- 0.02
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.22,92.88 ₹/L,- 0.64
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,+ 0.36
Dhenkanal,102.29 ₹/L,+ 0.29,93.85 ₹/L,+ 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,93.58 ₹/L,- 0.40
Jagatsinghpur,100.63 ₹/L,- 0.23,92.42 ₹/L,  0.00
Jajpur,101.52 ₹/L,- 0.28,93.03 ₹/L,- 0.18
Jharsuguda,101.59 ₹/L,+ 0.14,92.72 ₹/L,- 0.01
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.75 ₹/L,- 0.27
Keonjhar,102.01 ₹/L,+ 0.01,93.84 ₹/L,+ 0.28
Khordha,100.93 ₹/L,- 0.62,92.96 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.07,93.14 ₹/L,  0.00
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.42,93.25 ₹/L,+ 0.19
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 0.27,93.08 ₹/L,  0.00
Sonapur,102.45 ₹/L,- 0.18,94.08 ₹/L,+ 0.13
Sundargarh,101.18 ₹/L,- 1.11,93.22 ₹/L,+ 0.44
