City,Price(P),Change(P),Price(D),Change(D)
Angul,104.47 ₹/L,- 0.27,95.99 ₹/L,- 0.26
Baleshwar,103.18 ₹/L,- 0.35,94.76 ₹/L,- 0.34
Bargarh,104.44 ₹/L,+ 0.59,95.98 ₹/L,+ 0.57
Bhadrak,103.73 ₹/L,- 0.02,95.29 ₹/L,- 0.02
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.54 ₹/L,- 0.02,95.10 ₹/L,- 0.02
Deogarh,104.34 ₹/L,+ 0.51,95.89 ₹/L,+ 0.49
Dhenkanal,103.98 ₹/L,- 0.42,95.52 ₹/L,- 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.59,96.17 ₹/L,+ 0.56
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,- 0.01
Jajpur,103.77 ₹/L,- 0.16,95.29 ₹/L,- 0.16
Jharsuguda,103.26 ₹/L,+ 0.05,94.85 ₹/L,+ 0.06
Kalahandi,106.14 ₹/L,- 0.63,97.62 ₹/L,- 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,94.66 ₹/L,- 0.38
Keonjhar,105.34 ₹/L,+ 0.67,96.80 ₹/L,+ 0.60
Khordha,103.19 ₹/L,- 0.48,94.76 ₹/L,- 0.46
Koraput,107.87 ₹/L,- 0.36,99.28 ₹/L,- 0.35
Malkangiri,108.92 ₹/L,- 0.28,100.29 ₹/L,- 0.27
Mayurbhanj,104.70 ₹/L,+ 1.03,96.22 ₹/L,+ 0.99
Nabarangapur,107.79 ₹/L,+ 0.11,99.21 ₹/L,+ 0.11
Nayagarh,103.47 ₹/L,+ 0.04,95.03 ₹/L,+ 0.05
Nuaparha,105.75 ₹/L,- 0.19,97.24 ₹/L,- 0.18
Puri,103.44 ₹/L,+ 0.06,94.99 ₹/L,+ 0.05
Rayagada,107.32 ₹/L,+ 0.60,98.73 ₹/L,+ 0.57
Sambalpur,104.38 ₹/L,+ 0.58,95.93 ₹/L,+ 0.57
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.29 ₹/L,+ 0.57,95.84 ₹/L,+ 0.55
