City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,- 0.18,94.02 ₹/L,- 0.17
Baleshwar,101.06 ₹/L,- 0.40,92.65 ₹/L,- 0.39
Bargarh,102.31 ₹/L,+ 0.39,93.86 ₹/L,+ 0.37
Bhadrak,101.59 ₹/L,- 0.02,93.17 ₹/L,- 0.02
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,  0.00
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.41 ₹/L,+ 0.17,92.97 ₹/L,+ 0.16
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,- 0.30,94.05 ₹/L,- 0.29
Jagatsinghpur,100.58 ₹/L,- 0.23,92.15 ₹/L,- 0.22
Jajpur,101.63 ₹/L,+ 0.19,93.17 ₹/L,+ 0.19
Jharsuguda,101.13 ₹/L,+ 0.04,92.73 ₹/L,+ 0.04
Kalahandi,104.00 ₹/L,- 0.05,95.50 ₹/L,- 0.04
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,- 1.00
Kendrapara,100.98 ₹/L,- 0.43,92.54 ₹/L,- 0.41
Keonjhar,103.20 ₹/L,+ 1.25,94.68 ₹/L,+ 1.17
Khordha,101.06 ₹/L,- 0.28,92.64 ₹/L,- 0.27
Koraput,105.80 ₹/L,- 0.07,97.23 ₹/L,- 0.06
Malkangiri,106.78 ₹/L,- 0.49,98.17 ₹/L,- 0.47
Mayurbhanj,102.57 ₹/L,+ 1.13,94.10 ₹/L,+ 1.08
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,- 0.33
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.62 ₹/L,- 0.18,95.12 ₹/L,- 0.18
Puri,101.30 ₹/L,- 0.15,92.87 ₹/L,- 0.14
Rayagada,105.19 ₹/L,+ 0.96,96.61 ₹/L,+ 0.92
Sambalpur,102.25 ₹/L,+ 1.08,93.81 ₹/L,+ 1.04
Sonapur,102.51 ₹/L,+ 0.16,94.06 ₹/L,+ 0.16
Sundargarh,102.22 ₹/L,+ 0.63,93.77 ₹/L,+ 0.60
