City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,+ 0.08,94.02 ₹/L,+ 0.10
Baleshwar,101.06 ₹/L,- 0.04,92.65 ₹/L,- 0.04
Bargarh,102.31 ₹/L,+ 0.39,93.86 ₹/L,+ 0.37
Bhadrak,101.59 ₹/L,- 0.02,93.17 ₹/L,- 0.02
Bolangir,102.90 ₹/L,+ 0.25,94.43 ₹/L,+ 0.24
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.41 ₹/L,+ 0.23,92.97 ₹/L,+ 0.21
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.09,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.63 ₹/L,+ 0.01,93.17 ₹/L,+ 0.01
Jharsuguda,101.13 ₹/L,+ 0.04,92.73 ₹/L,+ 0.04
Kalahandi,104.00 ₹/L,+ 0.14,95.50 ₹/L,+ 0.14
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.20 ₹/L,+ 0.31,94.68 ₹/L,+ 0.30
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.80 ₹/L,- 0.12,97.23 ₹/L,- 0.11
Malkangiri,106.78 ₹/L,- 0.03,98.17 ₹/L,- 0.02
Mayurbhanj,102.57 ₹/L,+ 1.06,94.10 ₹/L,+ 1.01
Nabarangapur,105.65 ₹/L,+ 0.36,97.08 ₹/L,+ 0.35
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,103.62 ₹/L,- 0.42,95.12 ₹/L,- 0.41
Puri,101.30 ₹/L,+ 0.33,92.87 ₹/L,+ 0.32
Rayagada,105.19 ₹/L,+ 1.15,96.61 ₹/L,+ 1.10
Sambalpur,102.25 ₹/L,+ 0.62,93.81 ₹/L,+ 0.60
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,102.22 ₹/L,+ 1.09,93.77 ₹/L,+ 1.04
