City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.08,93.97 ₹/L,- 0.08
Baleshwar,101.73 ₹/L,+ 0.62,93.30 ₹/L,+ 0.60
Bargarh,102.26 ₹/L,- 0.37,93.81 ₹/L,- 0.39
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.20 ₹/L,- 0.26,92.75 ₹/L,- 0.27
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,- 0.21,93.63 ₹/L,- 0.20
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.66 ₹/L,- 0.33,93.19 ₹/L,- 0.32
Jharsuguda,101.13 ₹/L,- 0.46,92.72 ₹/L,- 0.45
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.48 ₹/L,+ 0.28,93.02 ₹/L,+ 0.27
Keonjhar,102.37 ₹/L,+ 0.36,93.88 ₹/L,+ 0.35
Khordha,101.39 ₹/L,+ 0.28,92.96 ₹/L,+ 0.27
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,+ 0.23,93.29 ₹/L,+ 0.22
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,  0.00,93.06 ₹/L,  0.00
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.77 ₹/L,+ 0.54,93.34 ₹/L,+ 0.52
Sonapur,102.40 ₹/L,- 0.23,93.95 ₹/L,- 0.22
Sundargarh,101.65 ₹/L,- 0.64,93.22 ₹/L,- 0.63
