City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.22,96.55 ₹/L,+ 0.46
Baleshwar,103.32 ₹/L,- 0.48,95.16 ₹/L,+ 0.26
Bargarh,104.06 ₹/L,+ 0.17,96.18 ₹/L,+ 0.61
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,- 0.47
Bolangir,105.02 ₹/L,- 0.41,97.05 ₹/L,+ 0.51
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.42 ₹/L,- 0.38,94.93 ₹/L,+ 0.03
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.40,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.14,96.29 ₹/L,+ 0.12
Jagatsinghpur,102.85 ₹/L,+ 0.14,94.27 ₹/L,- 0.52
Jajpur,103.43 ₹/L,+ 0.08,95.29 ₹/L,+ 0.32
Jharsuguda,103.21 ₹/L,- 0.46,94.85 ₹/L,+ 0.06
Kalahandi,106.77 ₹/L,+ 0.11,97.37 ₹/L,- 0.85
Kandhamal,104.91 ₹/L,  0.00,97.41 ₹/L,+ 1.00
Kendrapara,103.08 ₹/L,- 0.03,94.66 ₹/L,+ 0.03
Keonjhar,104.77 ₹/L,  0.00,96.26 ₹/L,+ 0.61
Khordha,103.18 ₹/L,- 0.01,95.03 ₹/L,+ 0.28
Koraput,107.87 ₹/L,- 0.36,99.02 ₹/L,- 0.26
Malkangiri,108.92 ₹/L,- 0.28,100.29 ₹/L,  0.00
Mayurbhanj,104.06 ₹/L,- 0.64,96.22 ₹/L,+ 1.01
Nabarangapur,107.79 ₹/L,+ 0.54,99.15 ₹/L,- 0.06
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,+ 0.19,97.24 ₹/L,  0.00
Puri,103.58 ₹/L,+ 0.20,94.99 ₹/L,  0.00
Rayagada,107.32 ₹/L,+ 0.60,98.73 ₹/L,  0.00
Sambalpur,103.85 ₹/L,  0.00,95.32 ₹/L,- 0.21
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,  0.00
Sundargarh,103.54 ₹/L,- 0.75,95.29 ₹/L,- 0.63
