City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.22,96.40 ₹/L,+ 0.21
Baleshwar,103.23 ₹/L,- 0.12,94.81 ₹/L,- 0.11
Bargarh,104.06 ₹/L,- 0.44,95.61 ₹/L,- 0.43
Bhadrak,103.73 ₹/L,+ 0.12,95.29 ₹/L,+ 0.12
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.67 ₹/L,  0.00
Cuttack,103.67 ₹/L,+ 0.39,95.22 ₹/L,+ 0.38
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.70 ₹/L,+ 0.42
Jajpur,103.42 ₹/L,  0.00,94.96 ₹/L,  0.00
Jharsuguda,103.21 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Kalahandi,106.14 ₹/L,+ 0.61,97.62 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.51 ₹/L,+ 0.95,96.97 ₹/L,+ 0.92
Khordha,103.19 ₹/L,+ 0.15,94.76 ₹/L,+ 0.15
Koraput,107.87 ₹/L,- 0.05,99.28 ₹/L,- 0.05
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.05 ₹/L,+ 0.38,95.60 ₹/L,+ 0.37
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.68 ₹/L,+ 0.02,97.17 ₹/L,+ 0.01
Puri,103.26 ₹/L,+ 0.10,94.83 ₹/L,+ 0.10
Rayagada,107.01 ₹/L,- 0.03,98.43 ₹/L,- 0.03
Sambalpur,103.85 ₹/L,+ 0.08,95.41 ₹/L,+ 0.08
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,104.28 ₹/L,- 0.50,95.83 ₹/L,- 0.48
