City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.32 ₹/L,+ 0.05
Baleshwar,101.10 ₹/L,+ 0.03,92.69 ₹/L,- 0.35
Bargarh,102.01 ₹/L,+ 0.09,93.49 ₹/L,- 0.87
Bhadrak,101.59 ₹/L,- 0.38,93.64 ₹/L,+ 0.45
Bolangir,103.54 ₹/L,  0.00,94.72 ₹/L,+ 0.29
Boudh,103.05 ₹/L,+ 0.42,94.15 ₹/L,- 0.67
Cuttack,101.14 ₹/L,- 0.14,92.99 ₹/L,- 0.22
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,+ 0.53
Ganjam,101.64 ₹/L,  0.00,94.05 ₹/L,+ 0.12
Jagatsinghpur,101.03 ₹/L,  0.00,92.15 ₹/L,- 0.22
Jajpur,101.56 ₹/L,+ 0.03,93.16 ₹/L,  0.00
Jharsuguda,101.07 ₹/L,- 0.10,92.67 ₹/L,- 0.02
Kalahandi,104.00 ₹/L,  0.00,95.36 ₹/L,+ 0.09
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,- 1.00
Kendrapara,100.98 ₹/L,+ 0.04,92.70 ₹/L,- 0.27
Keonjhar,103.69 ₹/L,+ 0.85,93.93 ₹/L,+ 0.42
Khordha,101.06 ₹/L,  0.00,92.50 ₹/L,- 0.41
Koraput,105.80 ₹/L,  0.00,97.34 ₹/L,+ 0.05
Malkangiri,106.78 ₹/L,  0.00,98.19 ₹/L,- 0.25
Mayurbhanj,101.92 ₹/L,  0.00,93.09 ₹/L,+ 0.07
Nabarangapur,106.00 ₹/L,  0.00,96.73 ₹/L,- 0.35
Nayagarh,101.34 ₹/L,  0.00,92.99 ₹/L,- 0.07
Nuaparha,103.80 ₹/L,  0.00,95.53 ₹/L,  0.00
Puri,101.35 ₹/L,  0.00,92.60 ₹/L,- 0.09
Rayagada,104.88 ₹/L,  0.00,95.69 ₹/L,  0.00
Sambalpur,101.09 ₹/L,- 0.62,93.21 ₹/L,+ 0.44
Sonapur,102.59 ₹/L,  0.00,94.06 ₹/L,+ 0.16
Sundargarh,101.13 ₹/L,- 0.27,92.73 ₹/L,- 0.44
