City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.11 ₹/L,- 0.62,92.70 ₹/L,- 0.60
Bargarh,102.33 ₹/L,+ 0.36,93.88 ₹/L,+ 0.34
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.65 ₹/L,+ 0.03,94.23 ₹/L,+ 0.03
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.05,93.54 ₹/L,- 0.05
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.04,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.99 ₹/L,+ 0.31,93.51 ₹/L,+ 0.30
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,- 0.28,92.75 ₹/L,- 0.27
Keonjhar,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,- 0.28,92.69 ₹/L,- 0.27
Koraput,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,+ 0.03,93.16 ₹/L,+ 0.02
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.08 ₹/L,- 0.42,92.65 ₹/L,- 0.41
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.63 ₹/L,+ 0.45,94.20 ₹/L,+ 0.46
Sundargarh,102.04 ₹/L,+ 0.86,93.60 ₹/L,+ 0.82
