City,Price(P),Change(P),Price(D),Change(D)
Angul,102.68 ₹/L,- 0.10,94.20 ₹/L,- 0.12
Baleshwar,101.10 ₹/L,- 0.11,92.69 ₹/L,- 0.11
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.82 ₹/L,- 0.27,93.38 ₹/L,- 0.26
Bolangir,102.81 ₹/L,+ 0.16,94.35 ₹/L,+ 0.16
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.41 ₹/L,- 0.16,92.97 ₹/L,- 0.16
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.29,93.78 ₹/L,+ 0.29
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.71 ₹/L,- 0.12,94.22 ₹/L,- 0.12
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
Jajpur,101.44 ₹/L,- 0.31,92.98 ₹/L,- 0.30
Jharsuguda,101.39 ₹/L,+ 0.32,92.98 ₹/L,+ 0.31
Kalahandi,104.47 ₹/L,+ 1.07,95.95 ₹/L,+ 1.04
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.22,92.92 ₹/L,+ 0.22
Keonjhar,102.80 ₹/L,+ 0.37,94.29 ₹/L,+ 0.36
Khordha,101.06 ₹/L,+ 0.14,92.64 ₹/L,+ 0.14
Koraput,106.30 ₹/L,+ 0.48,97.71 ₹/L,+ 0.46
Malkangiri,107.13 ₹/L,- 0.14,98.51 ₹/L,- 0.13
Mayurbhanj,101.44 ₹/L,- 0.28,93.02 ₹/L,- 0.27
Nabarangapur,105.65 ₹/L,+ 0.49,97.08 ₹/L,+ 0.48
Nayagarh,101.50 ₹/L,+ 0.07,93.06 ₹/L,+ 0.07
Nuaparha,103.65 ₹/L,+ 0.12,95.15 ₹/L,+ 0.12
Puri,101.45 ₹/L,+ 0.42,93.01 ₹/L,+ 0.41
Rayagada,104.23 ₹/L,- 0.68,95.69 ₹/L,- 0.65
Sambalpur,101.17 ₹/L,- 0.46,92.77 ₹/L,- 0.44
Sonapur,102.40 ₹/L,- 0.11,93.95 ₹/L,- 0.11
Sundargarh,101.13 ₹/L,- 0.66,92.73 ₹/L,- 0.63
