City,Price(P),Change(P),Price(D),Change(D)
Angul,102.48 ₹/L,  0.00,94.00 ₹/L,  0.00
Baleshwar,101.06 ₹/L,  0.00,92.65 ₹/L,  0.00
Bargarh,102.31 ₹/L,- 0.52,93.86 ₹/L,- 0.50
Bhadrak,101.59 ₹/L,- 0.02,93.17 ₹/L,- 0.02
Bolangir,102.90 ₹/L,+ 0.09,94.43 ₹/L,+ 0.08
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.41 ₹/L,  0.00,92.97 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.17 ₹/L,- 0.07,93.71 ₹/L,- 0.07
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.32 ₹/L,- 0.62,92.87 ₹/L,- 0.59
Jharsuguda,101.13 ₹/L,- 0.41,92.73 ₹/L,- 0.39
Kalahandi,104.00 ₹/L,- 0.83,95.50 ₹/L,- 0.79
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,102.98 ₹/L,+ 1.03,94.46 ₹/L,+ 0.98
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.80 ₹/L,- 0.02,97.23 ₹/L,- 0.01
Malkangiri,106.78 ₹/L,- 0.03,98.17 ₹/L,- 0.02
Mayurbhanj,102.84 ₹/L,+ 1.40,94.37 ₹/L,+ 1.35
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,- 0.33
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.62 ₹/L,+ 0.07,95.12 ₹/L,+ 0.07
Puri,101.30 ₹/L,- 0.15,92.87 ₹/L,- 0.14
Rayagada,105.19 ₹/L,+ 0.28,96.61 ₹/L,+ 0.27
Sambalpur,102.25 ₹/L,+ 1.08,93.81 ₹/L,+ 1.04
Sonapur,102.51 ₹/L,+ 0.11,94.06 ₹/L,+ 0.11
Sundargarh,102.22 ₹/L,+ 1.09,93.77 ₹/L,+ 1.04
