City,Price(P),Change(P),Price(D),Change(D)
Angul,104.61 ₹/L,- 0.29,96.12 ₹/L,- 0.28
Baleshwar,103.61 ₹/L,+ 0.38,95.18 ₹/L,+ 0.37
Bargarh,104.96 ₹/L,+ 0.90,96.48 ₹/L,+ 0.87
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,104.95 ₹/L,- 0.72,96.47 ₹/L,- 0.70
Boudh,105.46 ₹/L,+ 0.28,96.94 ₹/L,+ 0.27
Cuttack,103.39 ₹/L,+ 0.11,94.95 ₹/L,+ 0.11
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.38 ₹/L,+ 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,- 0.43
Jajpur,103.93 ₹/L,+ 0.23,95.45 ₹/L,+ 0.23
Jharsuguda,103.26 ₹/L,+ 0.05,94.85 ₹/L,+ 0.06
Kalahandi,106.97 ₹/L,+ 0.83,98.42 ₹/L,+ 0.80
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.39,95.04 ₹/L,+ 0.38
Keonjhar,104.03 ₹/L,- 1.57,95.54 ₹/L,- 1.52
Khordha,103.01 ₹/L,- 0.10,94.58 ₹/L,- 0.10
Koraput,108.43 ₹/L,+ 0.56,99.83 ₹/L,+ 0.55
Malkangiri,109.20 ₹/L,+ 0.28,100.56 ₹/L,+ 0.27
Mayurbhanj,103.46 ₹/L,- 0.59,95.04 ₹/L,- 0.56
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,- 0.26,97.18 ₹/L,- 0.24
Puri,103.58 ₹/L,+ 0.11,95.13 ₹/L,+ 0.11
Rayagada,107.04 ₹/L,+ 0.03,98.46 ₹/L,+ 0.03
Sambalpur,103.29 ₹/L,+ 0.06,94.87 ₹/L,+ 0.06
Sonapur,104.53 ₹/L,- 0.15,96.07 ₹/L,- 0.14
Sundargarh,103.91 ₹/L,+ 0.65,95.47 ₹/L,+ 0.62
