City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.21,96.40 ₹/L,+ 0.08
Baleshwar,103.61 ₹/L,+ 0.43,94.81 ₹/L,- 0.37
Bargarh,104.15 ₹/L,  0.00,95.61 ₹/L,- 0.87
Bhadrak,104.22 ₹/L,+ 0.61,95.29 ₹/L,- 0.47
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.24
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,- 0.27
Cuttack,103.37 ₹/L,- 0.17,95.22 ₹/L,+ 0.12
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,+ 0.33
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,- 0.38
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.17 ₹/L,+ 0.53
Jagatsinghpur,102.71 ₹/L,  0.00,94.70 ₹/L,+ 0.43
Jajpur,103.87 ₹/L,+ 0.45,94.96 ₹/L,+ 0.08
Jharsuguda,103.23 ₹/L,- 0.08,94.79 ₹/L,- 0.20
Kalahandi,105.53 ₹/L,- 0.22,97.62 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,- 0.38
Keonjhar,104.78 ₹/L,- 0.42,96.97 ₹/L,+ 1.35
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,+ 0.14
Koraput,107.92 ₹/L,+ 0.05,99.28 ₹/L,- 0.50
Malkangiri,109.40 ₹/L,+ 0.48,100.29 ₹/L,- 0.27
Mayurbhanj,103.67 ₹/L,- 1.28,95.60 ₹/L,- 0.89
Nabarangapur,107.29 ₹/L,- 0.50,99.53 ₹/L,+ 0.84
Nayagarh,103.63 ₹/L,  0.00,95.03 ₹/L,- 0.15
Nuaparha,106.17 ₹/L,+ 0.49,97.17 ₹/L,- 0.48
Puri,103.47 ₹/L,  0.00,94.83 ₹/L,- 0.11
Rayagada,107.04 ₹/L,+ 0.03,98.43 ₹/L,- 0.35
Sambalpur,103.77 ₹/L,- 0.08,95.41 ₹/L,+ 0.07
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.14
Sundargarh,104.38 ₹/L,- 0.40,95.83 ₹/L,- 0.09
