City,Price(P),Change(P),Price(D),Change(D)
Angul,102.44 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Baleshwar,101.19 ₹/L,- 0.29,92.78 ₹/L,- 0.28
Bargarh,101.88 ₹/L,- 0.40,93.45 ₹/L,- 0.38
Bhadrak,101.59 ₹/L,- 0.02,93.17 ₹/L,- 0.02
Bolangir,102.90 ₹/L,+ 0.25,94.43 ₹/L,+ 0.24
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.21 ₹/L,+ 0.07,92.78 ₹/L,+ 0.06
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.09,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,- 0.30,94.05 ₹/L,- 0.29
Jagatsinghpur,101.11 ₹/L,+ 0.53,92.67 ₹/L,+ 0.52
Jajpur,101.32 ₹/L,- 0.31,92.87 ₹/L,- 0.30
Jharsuguda,101.07 ₹/L,- 0.02,92.67 ₹/L,- 0.02
Kalahandi,104.64 ₹/L,+ 0.87,96.10 ₹/L,+ 0.83
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.94 ₹/L,- 0.21,92.51 ₹/L,- 0.19
Keonjhar,102.81 ₹/L,- 0.24,94.30 ₹/L,- 0.23
Khordha,100.92 ₹/L,  0.00,92.50 ₹/L,  0.00
Koraput,105.80 ₹/L,- 0.50,97.23 ₹/L,- 0.48
Malkangiri,106.78 ₹/L,- 0.35,98.17 ₹/L,- 0.34
Mayurbhanj,101.51 ₹/L,- 0.03,93.09 ₹/L,- 0.02
Nabarangapur,105.65 ₹/L,+ 0.36,97.08 ₹/L,+ 0.35
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,103.62 ₹/L,+ 0.09,95.12 ₹/L,+ 0.09
Puri,101.30 ₹/L,+ 0.27,92.87 ₹/L,+ 0.27
Rayagada,105.19 ₹/L,+ 0.28,96.61 ₹/L,+ 0.27
Sambalpur,101.67 ₹/L,+ 0.04,93.24 ₹/L,+ 0.03
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,102.64 ₹/L,+ 0.65,94.18 ₹/L,+ 0.63
