City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.11,94.18 ₹/L,+ 0.11
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.33 ₹/L,+ 0.25,93.88 ₹/L,+ 0.24
Bhadrak,101.66 ₹/L,+ 0.01,93.24 ₹/L,+ 0.02
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.24 ₹/L,- 0.22,92.81 ₹/L,- 0.21
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.41,93.85 ₹/L,+ 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,101.99 ₹/L,- 0.59,93.54 ₹/L,- 0.56
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.99 ₹/L,+ 0.30,93.51 ₹/L,+ 0.29
Jharsuguda,101.15 ₹/L,- 0.03,92.74 ₹/L,- 0.04
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,- 0.05,92.69 ₹/L,- 0.05
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 1.03,93.16 ₹/L,- 0.99
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.06 ₹/L,- 0.29,92.64 ₹/L,- 0.28
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.62,93.26 ₹/L,- 0.60
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.04 ₹/L,- 0.05,93.60 ₹/L,- 0.06
