City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,- 0.18,94.07 ₹/L,- 0.17
Baleshwar,101.06 ₹/L,- 0.04,92.65 ₹/L,- 0.04
Bargarh,102.28 ₹/L,+ 0.27,93.83 ₹/L,+ 0.25
Bhadrak,101.61 ₹/L,+ 0.13,93.19 ₹/L,+ 0.13
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,- 0.40
Cuttack,101.43 ₹/L,+ 0.02,92.99 ₹/L,+ 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.58 ₹/L,- 0.01,92.15 ₹/L,- 0.01
Jajpur,101.94 ₹/L,+ 0.64,93.46 ₹/L,+ 0.62
Jharsuguda,101.13 ₹/L,- 0.04,92.73 ₹/L,- 0.04
Kalahandi,104.00 ₹/L,- 0.47,95.50 ₹/L,- 0.45
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,102.43 ₹/L,- 0.83,93.93 ₹/L,- 0.81
Khordha,101.06 ₹/L,+ 0.09,92.64 ₹/L,+ 0.09
Koraput,105.82 ₹/L,- 0.28,97.25 ₹/L,- 0.26
Malkangiri,107.27 ₹/L,+ 0.49,98.64 ₹/L,+ 0.47
Mayurbhanj,101.72 ₹/L,- 1.09,93.29 ₹/L,- 1.05
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,- 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.53 ₹/L,- 0.01,95.03 ₹/L,- 0.02
Puri,101.12 ₹/L,- 0.35,92.69 ₹/L,- 0.34
Rayagada,104.04 ₹/L,- 0.84,95.51 ₹/L,- 0.80
Sambalpur,101.63 ₹/L,- 0.08,93.21 ₹/L,- 0.08
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,102.24 ₹/L,- 0.40,93.80 ₹/L,- 0.38
