City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,- 0.08,96.14 ₹/L,- 0.05
Baleshwar,103.18 ₹/L,- 0.17,94.76 ₹/L,- 0.16
Bargarh,104.44 ₹/L,- 0.06,95.98 ₹/L,- 0.06
Bhadrak,103.73 ₹/L,- 0.12,95.29 ₹/L,- 0.12
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.54 ₹/L,+ 0.26,95.10 ₹/L,+ 0.26
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,- 0.01
Jajpur,103.77 ₹/L,+ 0.35,95.29 ₹/L,+ 0.33
Jharsuguda,103.26 ₹/L,- 0.05,94.85 ₹/L,- 0.04
Kalahandi,106.14 ₹/L,+ 0.61,97.62 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.34 ₹/L,+ 0.78,96.80 ₹/L,+ 0.75
Khordha,103.19 ₹/L,+ 0.14,94.76 ₹/L,+ 0.14
Koraput,107.87 ₹/L,- 0.05,99.28 ₹/L,- 0.05
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.70 ₹/L,+ 1.03,96.22 ₹/L,+ 0.99
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.75 ₹/L,+ 0.07,97.24 ₹/L,+ 0.07
Puri,103.44 ₹/L,+ 0.28,94.99 ₹/L,+ 0.26
Rayagada,107.32 ₹/L,+ 0.28,98.73 ₹/L,+ 0.27
Sambalpur,104.38 ₹/L,+ 0.61,95.93 ₹/L,+ 0.60
Sonapur,104.65 ₹/L,  0.00,96.18 ₹/L,  0.00
Sundargarh,104.29 ₹/L,- 0.49,95.84 ₹/L,- 0.47
