City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,- 0.01,94.02 ₹/L,+ 0.02
Baleshwar,101.06 ₹/L,- 0.04,92.65 ₹/L,- 0.04
Bargarh,102.31 ₹/L,+ 0.03,93.86 ₹/L,+ 0.03
Bhadrak,101.59 ₹/L,- 0.02,93.17 ₹/L,- 0.02
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,  0.00
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.41 ₹/L,+ 0.23,92.97 ₹/L,+ 0.21
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,101.86 ₹/L,- 0.41,93.41 ₹/L,- 0.39
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.63 ₹/L,- 0.31,93.17 ₹/L,- 0.29
Jharsuguda,101.13 ₹/L,+ 0.06,92.73 ₹/L,+ 0.06
Kalahandi,104.00 ₹/L,- 0.32,95.50 ₹/L,- 0.30
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.17,92.54 ₹/L,- 0.16
Keonjhar,103.20 ₹/L,+ 1.22,94.68 ₹/L,+ 1.18
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.80 ₹/L,- 0.05,97.23 ₹/L,- 0.05
Malkangiri,106.78 ₹/L,+ 0.01,98.17 ₹/L,+ 0.01
Mayurbhanj,102.57 ₹/L,+ 1.06,94.10 ₹/L,+ 1.01
Nabarangapur,105.65 ₹/L,  0.00,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,103.62 ₹/L,- 0.42,95.12 ₹/L,- 0.41
Puri,101.30 ₹/L,+ 0.16,92.87 ₹/L,+ 0.15
Rayagada,105.19 ₹/L,+ 1.15,96.61 ₹/L,+ 1.10
Sambalpur,102.25 ₹/L,+ 0.80,93.81 ₹/L,+ 0.78
Sonapur,102.51 ₹/L,+ 0.31,94.06 ₹/L,+ 0.30
Sundargarh,102.22 ₹/L,- 0.02,93.77 ₹/L,- 0.03
