City,Price(P),Change(P),Price(D),Change(D)
Angul,102.37 ₹/L,- 0.26,94.05 ₹/L,- 0.07
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,- 0.59
Bargarh,102.33 ₹/L,- 0.09,93.91 ₹/L,+ 0.52
Bhadrak,101.66 ₹/L,+ 0.01,93.22 ₹/L,  0.00
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,+ 0.02,92.86 ₹/L,- 0.18
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,+ 0.36
Dhenkanal,101.91 ₹/L,  0.00,93.76 ₹/L,- 0.35
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.01,92.20 ₹/L,  0.00
Jajpur,101.99 ₹/L,+ 0.30,92.92 ₹/L,- 0.15
Jharsuguda,101.13 ₹/L,- 0.10,92.78 ₹/L,- 0.14
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,+ 0.17,92.59 ₹/L,- 0.38
Keonjhar,102.03 ₹/L,- 0.60,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,- 0.52
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.63
Nabarangapur,102.59 ₹/L,- 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.69 ₹/L,+ 0.16,92.97 ₹/L,+ 0.07
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.77 ₹/L,  0.00,93.86 ₹/L,- 0.10
Sonapur,102.63 ₹/L,+ 0.06,94.11 ₹/L,  0.00
Sundargarh,102.19 ₹/L,- 0.43,93.82 ₹/L,+ 0.07
