City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.09,94.28 ₹/L,+ 0.08
Baleshwar,101.10 ₹/L,- 0.38,92.69 ₹/L,- 0.37
Bargarh,101.92 ₹/L,- 0.91,93.49 ₹/L,- 0.87
Bhadrak,101.59 ₹/L,- 0.50,93.17 ₹/L,- 0.47
Bolangir,103.54 ₹/L,- 0.10,95.04 ₹/L,- 0.10
Boudh,103.05 ₹/L,- 0.28,94.55 ₹/L,- 0.27
Cuttack,101.14 ₹/L,- 0.27,92.72 ₹/L,- 0.25
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,101.86 ₹/L,- 0.38,93.41 ₹/L,- 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 0.33,93.19 ₹/L,- 0.33
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.59 ₹/L,+ 0.44
Jajpur,101.61 ₹/L,+ 0.40,93.14 ₹/L,+ 0.38
Jharsuguda,101.07 ₹/L,- 0.21,92.67 ₹/L,- 0.20
Kalahandi,104.00 ₹/L,- 0.32,95.50 ₹/L,- 0.30
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.39,92.54 ₹/L,- 0.38
Keonjhar,103.69 ₹/L,+ 1.68,95.15 ₹/L,+ 1.62
Khordha,100.97 ₹/L,- 0.09,92.55 ₹/L,- 0.09
Koraput,105.80 ₹/L,- 0.45,97.23 ₹/L,- 0.43
Malkangiri,106.78 ₹/L,- 0.28,98.17 ₹/L,- 0.27
Mayurbhanj,101.92 ₹/L,- 0.92,93.49 ₹/L,- 0.88
Nabarangapur,106.00 ₹/L,+ 0.88,97.41 ₹/L,+ 0.84
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Nuaparha,103.80 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Puri,101.35 ₹/L,+ 0.10,92.92 ₹/L,+ 0.10
Rayagada,104.88 ₹/L,- 0.03,96.31 ₹/L,- 0.03
Sambalpur,101.09 ₹/L,- 0.39,92.69 ₹/L,- 0.37
Sonapur,102.59 ₹/L,+ 0.19,94.13 ₹/L,+ 0.18
Sundargarh,101.13 ₹/L,  0.00,92.73 ₹/L,  0.00
