City,Price(P),Change(P),Price(D),Change(D)
Angul,104.47 ₹/L,- 0.27,95.99 ₹/L,- 0.26
Baleshwar,103.18 ₹/L,- 0.23,94.76 ₹/L,- 0.22
Bargarh,104.30 ₹/L,+ 0.45,95.85 ₹/L,+ 0.44
Bhadrak,103.73 ₹/L,- 0.32,95.29 ₹/L,- 0.31
Bolangir,105.77 ₹/L,+ 0.59,97.26 ₹/L,+ 0.56
Boudh,104.74 ₹/L,- 1.30,96.24 ₹/L,- 1.26
Cuttack,103.54 ₹/L,- 0.26,95.10 ₹/L,- 0.24
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,- 0.40,95.52 ₹/L,- 0.38
Gajapati,105.66 ₹/L,- 0.07,97.13 ₹/L,- 0.07
Ganjam,104.66 ₹/L,+ 0.59,96.17 ₹/L,+ 0.56
Jagatsinghpur,102.71 ₹/L,- 0.28,94.27 ₹/L,- 0.27
Jajpur,103.77 ₹/L,- 0.16,95.29 ₹/L,- 0.16
Jharsuguda,103.26 ₹/L,- 0.18,94.85 ₹/L,- 0.17
Kalahandi,106.66 ₹/L,- 0.31,98.12 ₹/L,- 0.30
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,- 0.17,94.66 ₹/L,- 0.16
Keonjhar,104.77 ₹/L,- 0.53,96.26 ₹/L,- 0.51
Khordha,103.19 ₹/L,+ 0.18,94.76 ₹/L,+ 0.18
Koraput,107.79 ₹/L,- 0.03,99.21 ₹/L,- 0.03
Malkangiri,108.92 ₹/L,- 0.28,100.29 ₹/L,- 0.27
Mayurbhanj,104.70 ₹/L,+ 0.76,96.22 ₹/L,+ 0.73
Nabarangapur,107.79 ₹/L,+ 0.11,99.21 ₹/L,+ 0.11
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.75 ₹/L,+ 0.07,97.24 ₹/L,+ 0.07
Puri,103.44 ₹/L,+ 0.19,94.99 ₹/L,+ 0.18
Rayagada,107.32 ₹/L,+ 0.60,98.73 ₹/L,+ 0.57
Sambalpur,103.85 ₹/L,+ 0.53,95.41 ₹/L,+ 0.51
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.28 ₹/L,+ 0.56,95.83 ₹/L,+ 0.54
