City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.18,94.18 ₹/L,+ 0.21
Baleshwar,101.15 ₹/L,- 0.36,92.74 ₹/L,- 0.35
Bargarh,101.77 ₹/L,- 0.80,93.34 ₹/L,- 0.77
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.22,93.04 ₹/L,- 0.22
Deogarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.41,93.85 ₹/L,+ 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.68 ₹/L,- 0.17,93.21 ₹/L,- 0.17
Jharsuguda,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.45
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Khordha,100.93 ₹/L,- 0.46,92.51 ₹/L,- 0.45
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 0.10,93.07 ₹/L,- 0.09
Nabarangapur,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.41 ₹/L,+ 0.33,92.97 ₹/L,+ 0.32
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 0.45,92.82 ₹/L,- 0.44
Sonapur,102.54 ₹/L,+ 0.14,94.08 ₹/L,+ 0.13
Sundargarh,101.65 ₹/L,- 0.19,93.22 ₹/L,- 0.19
