City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.08
Baleshwar,101.51 ₹/L,+ 0.36,93.09 ₹/L,+ 0.35
Bargarh,101.81 ₹/L,- 0.27,93.39 ₹/L,- 0.25
Bhadrak,101.65 ₹/L,+ 0.12,93.22 ₹/L,+ 0.11
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.02
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.02,93.02 ₹/L,- 0.02
Deogarh,101.92 ₹/L,+ 0.17,93.49 ₹/L,+ 0.17
Dhenkanal,102.29 ₹/L,+ 0.38,93.83 ₹/L,+ 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.55,93.57 ₹/L,- 0.53
Jagatsinghpur,100.63 ₹/L,- 0.01,92.20 ₹/L,- 0.01
Jajpur,101.27 ₹/L,- 0.08,92.81 ₹/L,- 0.08
Jharsuguda,101.59 ₹/L,+ 0.36,93.17 ₹/L,+ 0.35
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,100.93 ₹/L,- 0.10,92.51 ₹/L,- 0.09
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.01 ₹/L,- 0.62,93.57 ₹/L,- 0.63
Nabarangapur,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.20,93.11 ₹/L,+ 0.20
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.41 ₹/L,- 0.12,92.97 ₹/L,- 0.11
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.41 ₹/L,+ 0.64,93.96 ₹/L,+ 0.62
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.07
Sundargarh,102.19 ₹/L,- 0.43,93.75 ₹/L,- 0.44
