City,Price(P),Change(P),Price(D),Change(D)
Angul,104.45 ₹/L,- 0.16,96.40 ₹/L,  0.00
Baleshwar,103.18 ₹/L,- 0.43,94.81 ₹/L,- 0.09
Bargarh,104.44 ₹/L,- 0.52,95.61 ₹/L,  0.00
Bhadrak,103.73 ₹/L,- 0.49,95.51 ₹/L,+ 0.22
Bolangir,105.02 ₹/L,+ 0.07,97.17 ₹/L,+ 0.63
Boudh,104.74 ₹/L,- 0.72,96.67 ₹/L,+ 0.43
Cuttack,103.54 ₹/L,  0.00,95.25 ₹/L,+ 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.18,95.31 ₹/L,- 0.86
Jagatsinghpur,102.71 ₹/L,  0.00,94.70 ₹/L,+ 0.29
Jajpur,103.73 ₹/L,+ 0.38,95.22 ₹/L,+ 0.23
Jharsuguda,103.26 ₹/L,- 0.41,94.89 ₹/L,+ 0.10
Kalahandi,106.14 ₹/L,- 0.83,97.62 ₹/L,- 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,94.66 ₹/L,+ 0.04
Keonjhar,104.77 ₹/L,+ 0.74,97.06 ₹/L,+ 0.80
Khordha,103.19 ₹/L,+ 0.15,94.68 ₹/L,- 0.08
Koraput,107.87 ₹/L,- 0.18,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,  0.00
Mayurbhanj,104.70 ₹/L,+ 1.13,95.60 ₹/L,  0.00
Nabarangapur,107.79 ₹/L,- 0.34,99.53 ₹/L,+ 0.32
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,+ 0.07,97.42 ₹/L,  0.00
Puri,103.44 ₹/L,- 0.14,95.02 ₹/L,- 0.11
Rayagada,107.32 ₹/L,- 0.05,98.43 ₹/L,- 0.30
Sambalpur,104.38 ₹/L,+ 1.09,94.81 ₹/L,- 0.60
Sonapur,104.59 ₹/L,+ 0.06,96.21 ₹/L,  0.00
Sundargarh,104.28 ₹/L,+ 0.02,95.83 ₹/L,+ 0.72
