City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Baleshwar,101.35 ₹/L,- 0.21,92.93 ₹/L,- 0.21
Bargarh,102.36 ₹/L,+ 0.28,93.91 ₹/L,+ 0.27
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.70 ₹/L,+ 0.39,93.26 ₹/L,+ 0.38
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.38,93.46 ₹/L,- 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.80 ₹/L,+ 0.28,93.33 ₹/L,+ 0.26
Jharsuguda,101.18 ₹/L,+ 0.03,92.78 ₹/L,+ 0.04
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.48 ₹/L,+ 0.45,93.02 ₹/L,+ 0.43
Keonjhar,102.48 ₹/L,+ 0.47,93.98 ₹/L,+ 0.45
Khordha,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,+ 0.17,93.14 ₹/L,+ 0.17
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.08 ₹/L,- 0.42,92.65 ₹/L,- 0.41
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,102.30 ₹/L,+ 0.53,93.86 ₹/L,+ 0.52
Sonapur,102.40 ₹/L,- 0.23,93.95 ₹/L,- 0.22
Sundargarh,101.65 ₹/L,+ 0.09,93.22 ₹/L,+ 0.08
