City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Baleshwar,101.72 ₹/L,+ 0.46,93.29 ₹/L,+ 0.44
Bargarh,101.81 ₹/L,- 0.45,93.39 ₹/L,- 0.42
Bhadrak,101.65 ₹/L,- 0.22,93.22 ₹/L,- 0.21
Bolangir,102.65 ₹/L,  0.00,94.23 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.48 ₹/L,- 0.15,93.04 ₹/L,- 0.14
Deogarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Dhenkanal,102.59 ₹/L,+ 0.30,94.11 ₹/L,+ 0.28
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.52 ₹/L,+ 0.25,93.07 ₹/L,+ 0.26
Jharsuguda,101.33 ₹/L,+ 0.15,92.92 ₹/L,+ 0.14
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.63 ₹/L,+ 0.15,94.20 ₹/L,+ 0.21
Khordha,101.66 ₹/L,+ 0.69,93.21 ₹/L,+ 0.66
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,102.01 ₹/L,+ 0.24,93.57 ₹/L,+ 0.23
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.33 ₹/L,+ 0.16,92.90 ₹/L,+ 0.16
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,102.41 ₹/L,+ 0.73,93.96 ₹/L,+ 0.70
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.09
Sundargarh,102.19 ₹/L,+ 0.53,93.75 ₹/L,+ 0.51
