City,Price(P),Change(P),Price(D),Change(D)
Angul,104.42 ₹/L,- 0.05,95.94 ₹/L,- 0.05
Baleshwar,103.18 ₹/L,  0.00,94.76 ₹/L,  0.00
Bargarh,104.44 ₹/L,  0.00,95.98 ₹/L,  0.00
Bhadrak,103.73 ₹/L,- 0.49,95.29 ₹/L,- 0.47
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.54 ₹/L,+ 0.15,95.10 ₹/L,+ 0.15
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,104.31 ₹/L,+ 0.33,95.83 ₹/L,+ 0.31
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,103.46 ₹/L,- 0.41,94.99 ₹/L,- 0.40
Jharsuguda,103.26 ₹/L,+ 0.03,94.85 ₹/L,+ 0.04
Kalahandi,106.14 ₹/L,- 0.74,97.62 ₹/L,- 0.71
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.90 ₹/L,- 0.11,96.38 ₹/L,- 0.11
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,- 0.02,100.29 ₹/L,- 0.02
Mayurbhanj,104.98 ₹/L,+ 1.34,96.49 ₹/L,+ 1.28
Nabarangapur,107.79 ₹/L,+ 0.50,99.21 ₹/L,+ 0.49
Nayagarh,103.47 ₹/L,- 0.09,95.03 ₹/L,- 0.08
Nuaparha,105.75 ₹/L,- 0.42,97.24 ₹/L,- 0.41
Puri,103.44 ₹/L,+ 0.33,94.99 ₹/L,+ 0.31
Rayagada,107.32 ₹/L,  0.00,98.73 ₹/L,  0.00
Sambalpur,104.38 ₹/L,  0.00,95.93 ₹/L,  0.00
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.28 ₹/L,+ 0.37,95.83 ₹/L,+ 0.36
