City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.18 ₹/L,+ 0.13
Baleshwar,101.46 ₹/L,- 0.27,93.04 ₹/L,- 0.26
Bargarh,101.77 ₹/L,- 0.49,93.34 ₹/L,- 0.47
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,- 0.66,92.88 ₹/L,- 0.64
Deogarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,- 0.27,93.85 ₹/L,- 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,101.99 ₹/L,- 0.43,93.54 ₹/L,- 0.41
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.80 ₹/L,+ 0.28,93.33 ₹/L,+ 0.26
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.69 ₹/L,  0.00,94.26 ₹/L,  0.00
Kendrapara,101.00 ₹/L,- 0.03,92.56 ₹/L,- 0.03
Keonjhar,102.63 ₹/L,+ 0.26,94.20 ₹/L,+ 0.32
Khordha,101.35 ₹/L,+ 0.24,92.92 ₹/L,+ 0.23
Koraput,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 0.16,93.14 ₹/L,- 0.15
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.69 ₹/L,+ 0.63,93.25 ₹/L,+ 0.61
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.09,93.34 ₹/L,+ 0.08
Sonapur,102.57 ₹/L,+ 0.27,94.11 ₹/L,+ 0.25
Sundargarh,101.84 ₹/L,- 0.35,93.41 ₹/L,- 0.34
