City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,93.97 ₹/L,- 0.08
Baleshwar,101.15 ₹/L,- 0.58,93.30 ₹/L,+ 0.56
Bargarh,102.08 ₹/L,+ 0.31,93.54 ₹/L,- 0.10
Bhadrak,101.87 ₹/L,  0.00,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,- 0.66,93.26 ₹/L,+ 0.38
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.22 ₹/L,- 0.10,93.63 ₹/L,- 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.42 ₹/L,+ 0.22
Jajpur,101.42 ₹/L,- 0.26,93.21 ₹/L,+ 0.24
Jharsuguda,101.13 ₹/L,  0.00,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,  0.00,93.02 ₹/L,+ 0.46
Keonjhar,102.63 ₹/L,+ 0.04,93.56 ₹/L,- 0.64
Khordha,101.11 ₹/L,+ 0.17,92.96 ₹/L,+ 0.27
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.86,93.14 ₹/L,- 1.06
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.03 ₹/L,- 0.47,93.06 ₹/L,+ 0.46
Rayagada,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,102.30 ₹/L,+ 0.62,92.82 ₹/L,- 1.04
Sonapur,102.57 ₹/L,+ 0.03,93.95 ₹/L,- 0.16
Sundargarh,101.84 ₹/L,+ 0.19,93.22 ₹/L,- 0.19
