City,Price(P),Change(P),Price(D),Change(D)
Angul,104.91 ₹/L,+ 0.46,96.44 ₹/L,+ 0.47
Baleshwar,103.35 ₹/L,+ 0.17,94.92 ₹/L,+ 0.16
Bargarh,104.41 ₹/L,- 0.03,95.95 ₹/L,- 0.03
Bhadrak,103.61 ₹/L,- 0.12,95.17 ₹/L,- 0.12
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.02,95.12 ₹/L,+ 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,- 0.31,94.96 ₹/L,- 0.29
Jharsuguda,103.31 ₹/L,+ 0.05,94.89 ₹/L,+ 0.04
Kalahandi,106.45 ₹/L,+ 0.31,97.92 ₹/L,+ 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.82 ₹/L,+ 0.16
Keonjhar,104.56 ₹/L,- 0.21,96.05 ₹/L,- 0.21
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.92 ₹/L,+ 0.05,99.33 ₹/L,+ 0.05
Malkangiri,109.40 ₹/L,+ 0.48,100.76 ₹/L,+ 0.47
Mayurbhanj,103.85 ₹/L,- 0.85,95.41 ₹/L,- 0.81
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,106.17 ₹/L,+ 0.42,97.65 ₹/L,+ 0.41
Puri,103.16 ₹/L,- 0.28,94.73 ₹/L,- 0.26
Rayagada,106.17 ₹/L,- 1.15,97.62 ₹/L,- 1.11
Sambalpur,103.77 ₹/L,- 0.61,95.33 ₹/L,- 0.60
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.38 ₹/L,+ 0.10,95.92 ₹/L,+ 0.09
