City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.07,94.05 ₹/L,- 0.07
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,102.63 ₹/L,+ 0.66,94.19 ₹/L,+ 0.65
Bhadrak,101.88 ₹/L,+ 0.22,93.45 ₹/L,+ 0.21
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,- 0.17,92.88 ₹/L,- 0.16
Deogarh,102.26 ₹/L,+ 0.34,93.82 ₹/L,+ 0.33
Dhenkanal,102.00 ₹/L,- 0.29,93.54 ₹/L,- 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.85 ₹/L,+ 0.17,93.38 ₹/L,+ 0.17
Jharsuguda,101.13 ₹/L,- 0.02,92.73 ₹/L,- 0.01
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,100.89 ₹/L,- 0.31,92.46 ₹/L,- 0.29
Keonjhar,102.29 ₹/L,- 0.34,93.84 ₹/L,- 0.36
Khordha,100.97 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koraput,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,  0.00,93.14 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Puri,101.19 ₹/L,- 0.31,92.77 ₹/L,- 0.29
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.50 ₹/L,- 0.80,93.08 ₹/L,- 0.78
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,101.42 ₹/L,+ 0.24,93.01 ₹/L,+ 0.23
