City,Price(P),Change(P),Price(D),Change(D)
Angul,104.68 ₹/L,- 0.22,96.04 ₹/L,- 0.36
Baleshwar,103.35 ₹/L,+ 0.15,94.76 ₹/L,- 0.05
Bargarh,104.44 ₹/L,+ 0.38,96.16 ₹/L,+ 0.55
Bhadrak,103.73 ₹/L,- 0.22,95.76 ₹/L,+ 0.47
Bolangir,105.02 ₹/L,- 0.65,97.17 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.67 ₹/L,  0.00
Cuttack,103.71 ₹/L,+ 0.29,95.12 ₹/L,+ 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.71 ₹/L,- 0.45,94.28 ₹/L,- 0.42
Jajpur,103.73 ₹/L,  0.00,95.63 ₹/L,+ 0.41
Jharsuguda,103.26 ₹/L,- 0.05,94.79 ₹/L,  0.00
Kalahandi,105.53 ₹/L,- 0.61,98.21 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,+ 0.04,95.04 ₹/L,+ 0.38
Keonjhar,104.56 ₹/L,- 0.21,96.20 ₹/L,- 0.86
Khordha,103.04 ₹/L,- 0.07,94.59 ₹/L,- 0.17
Koraput,107.92 ₹/L,+ 0.05,99.72 ₹/L,+ 0.44
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.85 ₹/L,- 0.20,95.21 ₹/L,- 0.39
Nabarangapur,107.79 ₹/L,- 0.34,98.66 ₹/L,- 0.87
Nayagarh,103.47 ₹/L,  0.00,95.41 ₹/L,+ 0.38
Nuaparha,105.75 ₹/L,- 0.19,97.16 ₹/L,- 0.26
Puri,103.16 ₹/L,- 0.31,95.32 ₹/L,+ 0.30
Rayagada,107.04 ₹/L,- 0.28,97.55 ₹/L,- 0.88
Sambalpur,103.77 ₹/L,- 0.08,95.36 ₹/L,+ 0.55
Sonapur,104.59 ₹/L,- 0.09,96.21 ₹/L,  0.00
Sundargarh,104.28 ₹/L,+ 0.75,95.92 ₹/L,+ 1.07
