City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,- 0.21,94.07 ₹/L,- 0.21
Baleshwar,101.04 ₹/L,- 0.06,92.64 ₹/L,- 0.05
Bargarh,102.28 ₹/L,+ 0.36,93.83 ₹/L,+ 0.34
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,102.89 ₹/L,- 0.65,94.42 ₹/L,- 0.62
Boudh,102.60 ₹/L,- 0.45,94.12 ₹/L,- 0.43
Cuttack,101.26 ₹/L,+ 0.12,92.83 ₹/L,+ 0.11
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.10,93.49 ₹/L,+ 0.09
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,+ 0.86
Jagatsinghpur,100.58 ₹/L,- 0.45,92.16 ₹/L,- 0.43
Jajpur,101.75 ₹/L,+ 0.19,93.28 ₹/L,+ 0.18
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,103.66 ₹/L,- 0.34,95.17 ₹/L,- 0.33
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,102.84 ₹/L,- 0.63,94.33 ₹/L,- 0.61
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.53 ₹/L,- 0.20,96.96 ₹/L,- 0.20
Malkangiri,106.81 ₹/L,+ 0.03,98.19 ₹/L,+ 0.02
Mayurbhanj,101.51 ₹/L,- 0.41,93.09 ₹/L,- 0.40
Nabarangapur,105.16 ₹/L,- 0.84,96.60 ₹/L,- 0.81
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,  0.00
Puri,100.97 ₹/L,- 0.38,92.55 ₹/L,- 0.37
Rayagada,104.86 ₹/L,- 0.02,96.30 ₹/L,- 0.01
Sambalpur,101.63 ₹/L,+ 0.54,93.21 ₹/L,+ 0.52
Sonapur,102.51 ₹/L,- 0.04,94.06 ₹/L,- 0.03
Sundargarh,101.78 ₹/L,+ 0.65,93.35 ₹/L,+ 0.62
