City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Baleshwar,101.26 ₹/L,  0.00,92.85 ₹/L,  0.00
Bargarh,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.63 ₹/L,  0.00,93.18 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.27,93.85 ₹/L,+ 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.85 ₹/L,  0.00,93.38 ₹/L,  0.00
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Khordha,100.97 ₹/L,+ 0.03,92.55 ₹/L,+ 0.03
Koraput,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.17 ₹/L,  0.00,92.74 ₹/L,  0.00
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.04,93.26 ₹/L,- 0.03
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,102.29 ₹/L,+ 0.10,93.85 ₹/L,+ 0.10
