City,Price(P),Change(P),Price(D),Change(D)
Angul,104.79 ₹/L,- 0.07,96.32 ₹/L,- 0.05
Baleshwar,103.57 ₹/L,+ 0.34,95.14 ₹/L,+ 0.33
Bargarh,103.89 ₹/L,- 0.26,95.46 ₹/L,- 0.24
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.20 ₹/L,- 0.47,96.71 ₹/L,- 0.46
Boudh,105.46 ₹/L,+ 0.28,96.94 ₹/L,+ 0.27
Cuttack,103.37 ₹/L,- 0.17,94.93 ₹/L,- 0.17
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.95 ₹/L,+ 0.29,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.22
Jajpur,103.86 ₹/L,+ 0.44,95.38 ₹/L,+ 0.42
Jharsuguda,103.23 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Kalahandi,106.47 ₹/L,+ 0.72,97.94 ₹/L,+ 0.69
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.48 ₹/L,- 0.72,95.98 ₹/L,- 0.69
Khordha,103.47 ₹/L,+ 0.36,95.03 ₹/L,+ 0.35
Koraput,108.00 ₹/L,+ 0.21,99.41 ₹/L,+ 0.20
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.67 ₹/L,- 0.38,95.23 ₹/L,- 0.37
Nabarangapur,107.25 ₹/L,- 0.88,98.69 ₹/L,- 0.84
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,  0.00,97.17 ₹/L,  0.00
Puri,103.11 ₹/L,- 0.50,94.68 ₹/L,- 0.48
Rayagada,106.72 ₹/L,- 0.29,98.16 ₹/L,- 0.27
Sambalpur,103.68 ₹/L,- 0.17,95.25 ₹/L,- 0.16
Sonapur,104.48 ₹/L,- 0.20,96.02 ₹/L,- 0.19
Sundargarh,104.38 ₹/L,- 0.40,95.92 ₹/L,- 0.39
