City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,  0.00,93.97 ₹/L,  0.00
Baleshwar,101.11 ₹/L,- 0.42,92.70 ₹/L,- 0.41
Bargarh,102.33 ₹/L,+ 0.25,93.88 ₹/L,+ 0.24
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.22,93.04 ₹/L,- 0.22
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,  0.00,93.63 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.04,94.10 ₹/L,- 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.66 ₹/L,- 0.14,93.19 ₹/L,- 0.14
Jharsuguda,101.15 ₹/L,- 0.18,92.74 ₹/L,- 0.18
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,- 0.28,92.75 ₹/L,- 0.27
Keonjhar,102.37 ₹/L,- 0.26,93.88 ₹/L,- 0.33
Khordha,101.11 ₹/L,- 0.28,92.69 ₹/L,- 0.27
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,+ 0.13,93.29 ₹/L,+ 0.13
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.06 ₹/L,- 0.24,92.64 ₹/L,- 0.23
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.40 ₹/L,+ 0.22,93.95 ₹/L,+ 0.21
Sundargarh,102.09 ₹/L,- 0.10,93.66 ₹/L,- 0.09
