City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,  0.00,94.07 ₹/L,  0.00
Baleshwar,101.46 ₹/L,+ 0.42,93.04 ₹/L,+ 0.40
Bargarh,101.76 ₹/L,- 0.52,93.33 ₹/L,- 0.50
Bhadrak,101.59 ₹/L,- 0.50,93.17 ₹/L,- 0.47
Bolangir,103.30 ₹/L,+ 0.41,94.81 ₹/L,+ 0.39
Boudh,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Cuttack,101.67 ₹/L,+ 0.41,93.22 ₹/L,+ 0.39
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,102.24 ₹/L,+ 0.29,93.78 ₹/L,+ 0.29
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.67 ₹/L,+ 0.14,94.19 ₹/L,+ 0.14
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,- 0.01
Jajpur,101.21 ₹/L,- 0.54,92.76 ₹/L,- 0.52
Jharsuguda,101.54 ₹/L,+ 0.47,93.12 ₹/L,+ 0.45
Kalahandi,104.26 ₹/L,+ 0.60,95.74 ₹/L,+ 0.57
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,102.80 ₹/L,- 0.04,94.29 ₹/L,- 0.04
Khordha,101.60 ₹/L,+ 0.54,93.16 ₹/L,+ 0.52
Koraput,106.10 ₹/L,+ 0.57,97.51 ₹/L,+ 0.55
Malkangiri,107.06 ₹/L,+ 0.25,98.44 ₹/L,+ 0.25
Mayurbhanj,102.57 ₹/L,+ 1.06,94.10 ₹/L,+ 1.01
Nabarangapur,105.12 ₹/L,- 0.04,96.57 ₹/L,- 0.03
Nayagarh,101.50 ₹/L,+ 0.07,93.06 ₹/L,+ 0.07
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,  0.00
Puri,101.25 ₹/L,+ 0.28,92.82 ₹/L,+ 0.27
Rayagada,104.59 ₹/L,- 0.27,96.03 ₹/L,- 0.27
Sambalpur,102.25 ₹/L,+ 0.62,93.81 ₹/L,+ 0.60
Sonapur,102.49 ₹/L,- 0.02,94.03 ₹/L,- 0.03
Sundargarh,101.59 ₹/L,- 0.19,93.17 ₹/L,- 0.18
