City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.56 ₹/L,+ 0.45,93.14 ₹/L,+ 0.44
Bargarh,102.41 ₹/L,- 0.22,93.96 ₹/L,- 0.24
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.29 ₹/L,  0.00,92.86 ₹/L,  0.00
Deogarh,101.92 ₹/L,- 0.34,93.49 ₹/L,- 0.33
Dhenkanal,102.08 ₹/L,+ 0.17,93.63 ₹/L,+ 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.27 ₹/L,- 0.72,92.81 ₹/L,- 0.70
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.17,92.59 ₹/L,- 0.16
Keonjhar,102.00 ₹/L,- 0.63,93.56 ₹/L,- 0.64
Khordha,101.55 ₹/L,+ 0.44,93.11 ₹/L,+ 0.42
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.21,93.34 ₹/L,+ 0.20
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.41 ₹/L,+ 0.38,92.97 ₹/L,+ 0.37
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.72 ₹/L,+ 0.49,93.29 ₹/L,+ 0.47
Sonapur,102.63 ₹/L,  0.00,94.18 ₹/L,  0.00
Sundargarh,101.18 ₹/L,- 1.11,92.78 ₹/L,- 1.07
