City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.02 ₹/L,+ 0.10
Baleshwar,101.19 ₹/L,+ 0.09,92.65 ₹/L,- 0.04
Bargarh,101.92 ₹/L,  0.00,93.86 ₹/L,+ 0.37
Bhadrak,101.59 ₹/L,- 0.23,93.17 ₹/L,- 0.02
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,+ 0.24
Boudh,102.63 ₹/L,- 0.42,94.15 ₹/L,  0.00
Cuttack,101.28 ₹/L,- 0.29,92.97 ₹/L,+ 0.21
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,  0.00
Jagatsinghpur,100.72 ₹/L,- 0.31,92.15 ₹/L,  0.00
Jajpur,101.32 ₹/L,- 0.24,93.17 ₹/L,+ 0.01
Jharsuguda,101.07 ₹/L,- 0.10,92.73 ₹/L,+ 0.04
Kalahandi,104.64 ₹/L,+ 0.64,95.50 ₹/L,+ 0.14
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.94 ₹/L,- 0.04,92.54 ₹/L,  0.00
Keonjhar,102.84 ₹/L,- 0.85,94.68 ₹/L,+ 0.30
Khordha,101.05 ₹/L,+ 0.08,92.64 ₹/L,  0.00
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,- 0.11
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,- 0.02
Mayurbhanj,101.92 ₹/L,  0.00,94.10 ₹/L,+ 1.01
Nabarangapur,105.65 ₹/L,- 0.35,97.08 ₹/L,+ 0.35
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,- 0.08
Nuaparha,103.80 ₹/L,  0.00,95.12 ₹/L,- 0.41
Puri,101.45 ₹/L,+ 0.10,92.87 ₹/L,+ 0.32
Rayagada,105.19 ₹/L,+ 0.31,96.61 ₹/L,+ 1.10
Sambalpur,101.71 ₹/L,+ 0.62,93.81 ₹/L,+ 0.60
Sonapur,102.59 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,102.06 ₹/L,- 0.16,93.77 ₹/L,+ 1.04
