City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,  0.00,96.32 ₹/L,+ 0.18
Baleshwar,103.23 ₹/L,  0.00,95.18 ₹/L,+ 0.42
Bargarh,104.50 ₹/L,+ 0.35,95.98 ₹/L,  0.00
Bhadrak,103.73 ₹/L,  0.00,95.76 ₹/L,+ 0.47
Bolangir,105.67 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.54 ₹/L,+ 0.26,94.84 ₹/L,- 0.26
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,  0.00
Jajpur,103.42 ₹/L,- 0.28,95.38 ₹/L,+ 0.09
Jharsuguda,103.31 ₹/L,+ 0.10,94.81 ₹/L,- 0.04
Kalahandi,105.75 ₹/L,- 0.39,97.03 ₹/L,- 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.20 ₹/L,- 0.40,96.31 ₹/L,- 0.49
Khordha,103.19 ₹/L,  0.00,94.61 ₹/L,- 0.15
Koraput,107.87 ₹/L,  0.00,99.33 ₹/L,+ 0.05
Malkangiri,108.92 ₹/L,  0.00,100.76 ₹/L,+ 0.47
Mayurbhanj,104.05 ₹/L,  0.00,95.23 ₹/L,- 0.99
Nabarangapur,108.13 ₹/L,  0.00,98.72 ₹/L,- 0.18
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.68 ₹/L,- 0.26,97.65 ₹/L,+ 0.41
Puri,103.61 ₹/L,+ 0.14,94.73 ₹/L,- 0.26
Rayagada,107.01 ₹/L,  0.00,98.46 ₹/L,- 0.27
Sambalpur,103.85 ₹/L,+ 0.62,95.33 ₹/L,- 0.60
Sonapur,104.68 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.78 ₹/L,+ 1.52,95.47 ₹/L,- 0.36
