City,Price(P),Change(P),Price(D),Change(D)
Angul,104.81 ₹/L,+ 0.36,96.32 ₹/L,+ 0.35
Baleshwar,103.61 ₹/L,+ 0.29,95.18 ₹/L,+ 0.28
Bargarh,104.96 ₹/L,+ 0.90,96.48 ₹/L,+ 0.87
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.77 ₹/L,+ 0.75,97.26 ₹/L,+ 0.72
Boudh,105.46 ₹/L,+ 0.72,96.94 ₹/L,+ 0.70
Cuttack,103.56 ₹/L,- 0.15,95.12 ₹/L,- 0.13
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.14,94.27 ₹/L,- 0.14
Jajpur,103.86 ₹/L,+ 0.40,95.38 ₹/L,+ 0.39
Jharsuguda,103.26 ₹/L,+ 0.05,94.85 ₹/L,+ 0.06
Kalahandi,106.14 ₹/L,- 0.63,97.62 ₹/L,- 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.43,95.04 ₹/L,+ 0.42
Keonjhar,104.11 ₹/L,- 0.66,95.62 ₹/L,- 0.64
Khordha,103.19 ₹/L,+ 0.01,94.76 ₹/L,+ 0.01
Koraput,107.72 ₹/L,- 0.07,99.14 ₹/L,- 0.07
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.98 ₹/L,+ 0.93,96.49 ₹/L,+ 0.89
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.23,97.65 ₹/L,+ 0.23
Puri,103.38 ₹/L,- 0.20,94.94 ₹/L,- 0.19
Rayagada,107.04 ₹/L,- 0.28,98.46 ₹/L,- 0.27
Sambalpur,103.61 ₹/L,- 0.24,95.18 ₹/L,- 0.23
Sonapur,104.53 ₹/L,- 0.15,96.07 ₹/L,- 0.14
Sundargarh,104.38 ₹/L,+ 0.85,95.92 ₹/L,+ 0.81
