City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,- 0.15,96.40 ₹/L,- 0.15
Baleshwar,103.23 ₹/L,- 0.12,94.81 ₹/L,- 0.11
Bargarh,104.15 ₹/L,- 0.48,95.70 ₹/L,- 0.46
Bhadrak,104.09 ₹/L,+ 0.36,95.64 ₹/L,+ 0.35
Bolangir,105.67 ₹/L,+ 0.11,97.17 ₹/L,+ 0.12
Boudh,105.18 ₹/L,- 0.28,96.67 ₹/L,- 0.27
Cuttack,103.71 ₹/L,+ 0.34,95.25 ₹/L,+ 0.32
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,103.77 ₹/L,- 0.86,95.31 ₹/L,- 0.83
Jagatsinghpur,103.16 ₹/L,+ 0.22,94.70 ₹/L,+ 0.20
Jajpur,103.70 ₹/L,- 0.07,95.22 ₹/L,- 0.07
Jharsuguda,103.31 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Kalahandi,106.14 ₹/L,+ 0.25,97.62 ₹/L,+ 0.25
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,- 0.43,94.66 ₹/L,- 0.41
Keonjhar,105.60 ₹/L,+ 1.04,97.06 ₹/L,+ 1.01
Khordha,103.54 ₹/L,+ 0.50,95.09 ₹/L,+ 0.48
Koraput,107.87 ₹/L,+ 0.28,99.28 ₹/L,+ 0.26
Malkangiri,108.92 ₹/L,- 0.48,100.29 ₹/L,- 0.47
Mayurbhanj,104.05 ₹/L,+ 0.38,95.60 ₹/L,+ 0.37
Nabarangapur,108.13 ₹/L,+ 0.40,99.53 ₹/L,+ 0.38
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.94 ₹/L,+ 0.26,97.42 ₹/L,+ 0.24
Puri,103.47 ₹/L,+ 0.31,95.02 ₹/L,+ 0.29
Rayagada,107.01 ₹/L,- 0.03,98.43 ₹/L,- 0.03
Sambalpur,103.23 ₹/L,- 0.54,94.81 ₹/L,- 0.52
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,104.28 ₹/L,+ 0.56,95.83 ₹/L,+ 0.54
