City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.27,93.92 ₹/L,- 0.10
Baleshwar,101.10 ₹/L,- 0.09,93.04 ₹/L,+ 0.38
Bargarh,102.01 ₹/L,  0.00,94.36 ₹/L,+ 0.50
Bhadrak,101.82 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Bolangir,103.54 ₹/L,+ 0.64,94.43 ₹/L,  0.00
Boudh,103.05 ₹/L,+ 0.42,94.82 ₹/L,+ 0.67
Cuttack,101.57 ₹/L,+ 0.29,93.21 ₹/L,+ 0.24
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,94.48 ₹/L,- 0.53
Ganjam,101.64 ₹/L,- 0.89,94.34 ₹/L,+ 0.29
Jagatsinghpur,101.03 ₹/L,+ 0.31,92.37 ₹/L,+ 0.22
Jajpur,101.56 ₹/L,+ 0.24,92.92 ₹/L,- 0.25
Jharsuguda,101.17 ₹/L,+ 0.10,92.69 ₹/L,- 0.04
Kalahandi,104.00 ₹/L,- 0.64,95.54 ₹/L,+ 0.04
Kandhamal,102.78 ₹/L,  0.00,95.29 ₹/L,+ 1.00
Kendrapara,100.98 ₹/L,+ 0.04,92.54 ₹/L,  0.00
Keonjhar,103.69 ₹/L,+ 0.85,94.18 ₹/L,+ 0.65
Khordha,100.97 ₹/L,- 0.08,92.91 ₹/L,+ 0.27
Koraput,105.80 ₹/L,  0.00,97.29 ₹/L,+ 0.06
Malkangiri,106.78 ₹/L,  0.00,98.51 ₹/L,+ 0.34
Mayurbhanj,101.92 ₹/L,  0.00,93.11 ₹/L,+ 0.42
Nabarangapur,106.00 ₹/L,+ 0.35,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,  0.00,93.06 ₹/L,+ 0.15
Nuaparha,103.80 ₹/L,  0.00,95.03 ₹/L,- 0.09
Puri,101.35 ₹/L,- 0.10,92.60 ₹/L,- 0.27
Rayagada,104.88 ₹/L,- 0.31,96.34 ₹/L,- 0.27
Sambalpur,101.09 ₹/L,- 0.62,93.21 ₹/L,- 0.60
Sonapur,102.59 ₹/L,  0.00,93.90 ₹/L,- 0.16
Sundargarh,101.50 ₹/L,+ 0.10,93.17 ₹/L,- 0.60
