City,Price(P),Change(P),Price(D),Change(D)
Angul,102.76 ₹/L,+ 0.37,94.28 ₹/L,+ 0.21
Baleshwar,101.51 ₹/L,+ 0.03,92.78 ₹/L,- 0.02
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,- 0.37
Bhadrak,101.82 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,103.06 ₹/L,+ 0.41,94.43 ₹/L,  0.00
Boudh,103.33 ₹/L,+ 0.70,94.15 ₹/L,  0.00
Cuttack,101.14 ₹/L,  0.00,92.85 ₹/L,- 0.28
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.03 ₹/L,+ 0.08,93.41 ₹/L,- 0.08
Gajapati,102.98 ₹/L,- 0.54,95.01 ₹/L,  0.00
Ganjam,103.67 ₹/L,+ 0.84,94.05 ₹/L,- 0.29
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.29 ₹/L,+ 0.14
Jajpur,101.44 ₹/L,  0.00,92.87 ₹/L,- 0.30
Jharsuguda,101.09 ₹/L,  0.00,92.67 ₹/L,- 0.06
Kalahandi,104.83 ₹/L,+ 1.43,96.10 ₹/L,+ 1.19
Kandhamal,103.82 ₹/L,+ 1.04,94.29 ₹/L,  0.00
Kendrapara,101.41 ₹/L,+ 0.26,92.51 ₹/L,- 0.03
Keonjhar,101.95 ₹/L,- 1.10,94.30 ₹/L,- 0.23
Khordha,101.50 ₹/L,+ 0.61,92.62 ₹/L,+ 0.12
Koraput,105.91 ₹/L,+ 0.09,97.51 ₹/L,+ 0.26
Malkangiri,107.13 ₹/L,  0.00,98.17 ₹/L,- 0.34
Mayurbhanj,101.44 ₹/L,- 0.10,93.49 ₹/L,+ 0.20
Nabarangapur,105.65 ₹/L,+ 0.36,97.08 ₹/L,  0.00
Nayagarh,101.50 ₹/L,+ 0.07,92.91 ₹/L,  0.00
Nuaparha,104.04 ₹/L,+ 0.51,95.30 ₹/L,+ 0.27
Puri,101.45 ₹/L,+ 0.33,92.82 ₹/L,+ 0.13
Rayagada,104.23 ₹/L,- 0.68,96.61 ₹/L,+ 0.27
Sambalpur,101.17 ₹/L,- 0.46,93.29 ₹/L,+ 0.08
Sonapur,102.58 ₹/L,+ 0.07,94.13 ₹/L,+ 0.07
Sundargarh,101.44 ₹/L,+ 0.31,92.99 ₹/L,- 0.72
