City,Price(P),Change(P),Price(D),Change(D)
Angul,104.74 ₹/L,- 0.16,96.25 ₹/L,- 0.15
Baleshwar,103.18 ₹/L,- 0.14,94.76 ₹/L,- 0.14
Bargarh,104.35 ₹/L,+ 0.20,95.90 ₹/L,+ 0.20
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.18 ₹/L,+ 0.16,96.70 ₹/L,+ 0.16
Boudh,105.46 ₹/L,+ 0.72,96.94 ₹/L,+ 0.70
Cuttack,103.28 ₹/L,- 0.14,94.84 ₹/L,- 0.13
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.40 ₹/L,+ 0.42,95.92 ₹/L,+ 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.07 ₹/L,- 0.59,95.61 ₹/L,- 0.56
Jagatsinghpur,102.71 ₹/L,- 0.14,94.27 ₹/L,- 0.14
Jajpur,103.86 ₹/L,+ 0.40,95.38 ₹/L,+ 0.39
Jharsuguda,103.23 ₹/L,+ 0.02,94.81 ₹/L,+ 0.02
Kalahandi,106.45 ₹/L,- 0.32,97.92 ₹/L,- 0.30
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.21,94.82 ₹/L,+ 0.20
Keonjhar,104.97 ₹/L,+ 0.20,96.45 ₹/L,+ 0.19
Khordha,103.19 ₹/L,- 0.35,94.76 ₹/L,- 0.33
Koraput,108.43 ₹/L,+ 0.51,99.83 ₹/L,+ 0.50
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.46 ₹/L,- 0.59,95.04 ₹/L,- 0.56
Nabarangapur,107.68 ₹/L,- 0.11,99.10 ₹/L,- 0.11
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.66 ₹/L,- 0.28,97.16 ₹/L,- 0.26
Puri,103.11 ₹/L,- 0.47,94.68 ₹/L,- 0.45
Rayagada,106.17 ₹/L,- 1.15,97.62 ₹/L,- 1.11
Sambalpur,103.68 ₹/L,- 0.17,95.25 ₹/L,- 0.16
Sonapur,104.59 ₹/L,- 0.09,96.13 ₹/L,- 0.08
Sundargarh,104.38 ₹/L,+ 0.85,95.92 ₹/L,+ 0.81
