City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,- 0.29,96.09 ₹/L,- 0.31
Baleshwar,103.18 ₹/L,- 0.45,94.90 ₹/L,+ 0.09
Bargarh,104.44 ₹/L,- 0.52,95.57 ₹/L,- 0.04
Bhadrak,103.73 ₹/L,- 0.49,95.29 ₹/L,  0.00
Bolangir,105.02 ₹/L,- 0.18,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.72,96.24 ₹/L,- 0.43
Cuttack,103.54 ₹/L,+ 0.26,94.90 ₹/L,+ 0.06
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.19,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 1.14,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.71 ₹/L,- 0.23,94.79 ₹/L,+ 0.09
Jajpur,103.77 ₹/L,+ 0.42,94.99 ₹/L,- 0.23
Jharsuguda,103.26 ₹/L,+ 0.03,94.79 ₹/L,  0.00
Kalahandi,106.14 ₹/L,- 0.47,98.22 ₹/L,+ 0.60
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.43,94.62 ₹/L,- 0.04
Keonjhar,105.34 ₹/L,+ 0.58,96.80 ₹/L,- 0.26
Khordha,103.19 ₹/L,- 0.44,94.75 ₹/L,+ 0.07
Koraput,107.87 ₹/L,- 0.18,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,- 0.28,100.29 ₹/L,  0.00
Mayurbhanj,104.70 ₹/L,+ 1.24,95.21 ₹/L,- 0.39
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,- 0.32
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,  0.00
Nuaparha,105.75 ₹/L,+ 0.07,97.24 ₹/L,- 0.18
Puri,103.44 ₹/L,- 0.14,94.99 ₹/L,- 0.03
Rayagada,106.02 ₹/L,- 1.02,98.73 ₹/L,+ 0.30
Sambalpur,104.38 ₹/L,+ 1.09,95.36 ₹/L,+ 0.55
Sonapur,104.59 ₹/L,- 0.12,96.21 ₹/L,  0.00
Sundargarh,104.28 ₹/L,+ 0.64,96.31 ₹/L,+ 1.46
