City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.15
Baleshwar,101.15 ₹/L,+ 0.04,92.74 ₹/L,+ 0.04
Bargarh,102.63 ₹/L,+ 0.55,94.20 ₹/L,+ 0.56
Bhadrak,101.87 ₹/L,+ 0.34,93.43 ₹/L,+ 0.32
Bolangir,102.65 ₹/L,  0.00,94.23 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.31 ₹/L,+ 0.02,92.88 ₹/L,+ 0.02
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.05 ₹/L,+ 0.14,93.59 ₹/L,+ 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.22 ₹/L,  0.00,93.76 ₹/L,  0.00
Jagatsinghpur,101.35 ₹/L,+ 0.71,92.89 ₹/L,+ 0.68
Jajpur,101.42 ₹/L,- 0.27,92.97 ₹/L,- 0.25
Jharsuguda,101.13 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.56 ₹/L,- 0.07,94.14 ₹/L,- 0.06
Kendrapara,101.00 ₹/L,- 0.03,92.56 ₹/L,- 0.03
Keonjhar,102.03 ₹/L,  0.00,93.55 ₹/L,  0.00
Khordha,101.35 ₹/L,+ 0.19,92.92 ₹/L,+ 0.18
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.07,93.14 ₹/L,- 1.06
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sundargarh,101.18 ₹/L,- 0.91,92.78 ₹/L,- 0.88
